Start time: 1725075122
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.10,  88.39,      0.125,    3.38,    9.91,  79.30,     0.250,    2.18,   30.73, 122.91
            1,      0.750,    3.78,   53.25,  71.00,      0.375,    3.89,   25.87,  68.99,     0.750,    3.41,   58.99,  78.65
            2,      1.250,    3.85,   87.04,  69.63,      0.625,    3.94,   42.64,  68.22,     1.250,    3.60,   93.18,  74.54
            3,      1.750,    4.02,  116.89,  66.79,      0.875,    3.95,   59.43,  67.92,     1.750,    3.75,  125.44,  71.68
            4,      2.250,    4.12,  146.70,  65.20,      1.125,    4.05,   74.47,  66.20,     2.250,    3.75,  160.89,  71.51
            6,      3.250,    4.36,  200.32,  61.64,      1.625,    4.28,  101.97,  62.75,     3.250,    3.98,  218.98,  67.38
            8,      4.250,    4.58,  249.31,  58.66,      2.125,    4.54,  125.76,  59.18,     4.250,    4.30,  265.44,  62.46
           12,      6.250,    5.56,  301.59,  48.25,      3.125,    5.53,  151.83,  48.59,     6.250,    6.32,  265.59,  42.49
           16,      8.250,    6.64,  333.57,  40.43,      4.125,    6.61,  167.42,  40.59,     8.250,    8.16,  271.23,  32.88
           20,     10.250,    8.28,  332.46,  32.44,      5.125,    8.30,  165.67,  32.33,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.22,  25.50,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.54,  331.59,  23.27,      7.125,   11.47,  166.78,  23.41,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.12,  270.60,  16.65
           40,     20.250,   16.26,  334.35,  16.51,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.61,  331.92,  13.69,     12.125,   19.62,  165.87,  13.68,    24.250,   24.50,  265.73,  10.96
           56,     28.250,   23.11,  328.18,  11.62,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.71,  160.44,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.04,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075278
