Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.03,   22.15,  88.59,      0.125,    3.20,   10.49,  83.94,     0.250,    2.19,   30.71, 122.85
            1,      0.750,    3.68,   54.66,  72.89,      0.375,    3.70,   27.24,  72.63,     0.750,    3.31,   60.86,  81.15
            2,      1.250,    3.75,   89.60,  71.68,      0.625,    3.77,   44.53,  71.24,     1.250,    3.42,   98.17,  78.54
            3,      1.750,    3.88,  121.20,  69.26,      0.875,    3.85,   60.96,  69.67,     1.750,    3.59,  130.93,  74.81
            4,      2.250,    3.99,  151.53,  67.34,      1.125,    3.99,   75.76,  67.34,     2.250,    3.68,  164.04,  72.90
            6,      3.250,    4.22,  206.59,  63.57,      1.625,    4.16,  104.86,  64.53,     3.250,    3.89,  224.16,  68.97
            8,      4.250,    4.49,  253.92,  59.75,      2.125,    4.47,  127.64,  60.07,     4.250,    4.17,  273.26,  64.30
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.50,  152.55,  48.82,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.64,  333.32,  40.40,      4.125,    6.60,  167.70,  40.65,     8.250,    8.16,  271.43,  32.90
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.31,  165.63,  32.32,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.56,  311.34,  25.42,      6.125,   10.54,  156.05,  25.48,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.47,  166.75,  23.40,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.13,  163.92,  11.61,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.65,  324.85,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.08,  261.74,   8.12
           80,     40.250,   32.95,  327.95,   8.15,     20.125,   32.95,  163.94,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.46,  322.74,   6.18,     26.125,   43.41,  161.55,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.82,  156.74,   2.44,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074782
