Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.10,  88.39,      0.125,    3.20,   10.49,  83.91,     0.250,    2.11,   31.84, 127.34
            1,      0.750,    3.69,   54.56,  72.75,      0.375,    3.70,   27.20,  72.53,     0.750,    3.24,   62.06,  82.75
            2,      1.250,    3.77,   89.10,  71.28,      0.625,    3.77,   44.48,  71.17,     1.250,    3.40,   98.63,  78.91
            3,      1.750,    3.91,  120.14,  68.65,      0.875,    3.92,   60.00,  68.57,     1.750,    3.54,  132.85,  75.92
            4,      2.250,    4.00,  150.99,  67.11,      1.125,    3.99,   75.74,  67.33,     2.250,    3.67,  164.66,  73.18
            6,      3.250,    4.23,  206.34,  63.49,      1.625,    4.16,  104.76,  64.47,     3.250,    3.90,  223.75,  68.85
            8,      4.250,    4.51,  253.02,  59.53,      2.125,    4.49,  126.96,  59.75,     4.250,    4.21,  270.86,  63.73
           12,      6.250,    5.51,  304.27,  48.68,      3.125,    5.56,  150.98,  48.31,     6.250,    6.35,  264.29,  42.29
           16,      8.250,    6.68,  331.28,  40.15,      4.125,    6.63,  166.99,  40.48,     8.250,    8.16,  271.26,  32.88
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.31,  165.51,  32.29,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.53,  156.10,  25.49,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.46,  166.88,  23.42,    14.250,   14.32,  267.16,  18.75
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.04,  167.28,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.53,  265.40,  10.94
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.64,  324.90,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.96,  327.82,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.47,  161.33,   6.18,    52.250,   54.62,  256.76,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.10,  313.02,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
