Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.16,  96.63,      0.125,    2.83,   11.87,  94.99,     0.250,    1.72,   39.02, 156.07
            1,      0.750,    3.51,   57.37,  76.50,      0.375,    3.47,   29.00,  77.34,     0.750,    2.88,   69.81,  93.08
            2,      1.250,    3.56,   94.23,  75.38,      0.625,    3.57,   47.05,  75.28,     1.250,    3.10,  108.31,  86.65
            3,      1.750,    3.71,  126.72,  72.41,      0.875,    3.70,   63.52,  72.59,     1.750,    3.25,  144.68,  82.67
            4,      2.250,    3.83,  157.70,  70.09,      1.125,    3.81,   79.18,  70.38,     2.250,    3.41,  177.22,  78.77
            6,      3.250,    4.07,  214.19,  65.91,      1.625,    4.00,  109.11,  67.14,     3.250,    3.71,  235.09,  72.34
            8,      4.250,    4.41,  258.64,  60.86,      2.125,    4.39,  129.94,  61.15,     4.250,    4.05,  281.34,  66.20
           12,      6.250,    5.45,  308.06,  49.29,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.41,  33.14
           20,     10.250,    8.22,  334.81,  32.66,      5.125,    8.26,  166.51,  32.49,    10.250,   10.17,  270.55,  26.39
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.58,  321.82,   6.16,     26.125,   43.49,  161.23,   6.17,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
