Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.97,  95.87,      0.125,    2.80,   11.97,  95.73,     0.250,    1.58,   42.37, 169.47
            1,      0.750,    3.44,   58.59,  78.12,      0.375,    3.44,   29.22,  77.92,     0.750,    2.85,   70.64,  94.19
            2,      1.250,    3.52,   95.46,  76.37,      0.625,    3.50,   47.89,  76.63,     1.250,    3.05,  109.87,  87.90
            3,      1.750,    3.64,  129.02,  73.73,      0.875,    3.60,   65.34,  74.67,     1.750,    3.16,  148.85,  85.06
            4,      2.250,    3.79,  159.24,  70.77,      1.125,    4.00,   75.48,  67.09,     2.250,    3.34,  180.72,  80.32
            6,      3.250,    4.04,  215.68,  66.36,      1.625,    3.97,  109.88,  67.62,     3.250,    3.65,  239.15,  73.58
            8,      4.250,    4.40,  259.28,  61.01,      2.125,    4.37,  130.47,  61.40,     4.250,    4.02,  284.01,  66.82
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.53,  151.78,  48.57,     6.250,    6.24,  269.08,  43.05
           16,      8.250,    6.58,  336.72,  40.81,      4.125,    6.54,  169.41,  41.07,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.20,  335.54,  32.74,      5.125,    8.23,  167.06,  32.60,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.51,  313.00,  25.55,      6.125,   10.48,  156.90,  25.62,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.43,  167.29,  23.48,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.02,  334.95,  20.61,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
