Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.95,  91.80,      0.125,    3.27,   10.27,  82.17,     0.250,    2.09,   32.08, 128.32
            1,      0.750,    3.81,   52.79,  70.38,      0.375,    3.83,   26.27,  70.05,     0.750,    3.30,   61.01,  81.34
            2,      1.250,    3.87,   86.75,  69.40,      0.625,    3.86,   43.43,  69.49,     1.250,    3.60,   93.18,  74.54
            3,      1.750,    4.04,  116.34,  66.48,      0.875,    3.97,   59.12,  67.56,     1.750,    3.63,  129.30,  73.89
            4,      2.250,    4.11,  147.10,  65.38,      1.125,    4.13,   73.09,  64.97,     2.250,    3.76,  160.72,  71.43
            6,      3.250,    4.33,  201.48,  61.99,      1.625,    4.29,  101.73,  62.60,     3.250,    4.03,  216.43,  66.59
            8,      4.250,    4.56,  250.02,  58.83,      2.125,    4.56,  125.04,  58.84,     4.250,    4.26,  267.49,  62.94
           12,      6.250,    5.48,  306.27,  49.00,      3.125,    5.48,  153.08,  48.98,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.61,  335.29,  40.64,      4.125,    6.57,  168.49,  40.85,     8.250,    8.12,  272.57,  33.04
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.31,  165.63,  32.32,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.54,  156.04,  25.48,    12.250,   12.25,  268.50,  21.92
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.46,  166.92,  23.43,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.05,  167.14,  20.57,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.14,  327.77,  11.60,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.74,  161.85,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.75,  160.28,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.66,  313.96,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.28,  308.86,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.65,  304.84,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075294
