Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.58,   26.03, 104.13,      0.125,    2.54,   13.23, 105.81,     0.250,    1.19,   56.49, 225.96
            1,      0.750,    3.36,   59.95,  79.94,      0.375,    3.36,   29.93,  79.82,     0.750,    2.55,   78.98, 105.31
            2,      1.250,    3.41,   98.34,  78.67,      0.625,    3.41,   49.16,  78.65,     1.250,    2.77,  120.92,  96.73
            3,      1.750,    3.58,  131.18,  74.96,      0.875,    3.50,   67.15,  76.74,     1.750,    2.99,  157.01,  89.72
            4,      2.250,    3.72,  162.19,  72.08,      1.125,    3.69,   81.75,  72.67,     2.250,    3.20,  188.80,  83.91
            6,      3.250,    3.98,  219.09,  67.41,      1.625,    3.92,  111.25,  68.46,     3.250,    3.57,  244.24,  75.15
            8,      4.250,    4.36,  261.96,  61.64,      2.125,    4.33,  131.74,  61.99,     4.250,    3.98,  286.36,  67.38
           12,      6.250,    5.42,  309.37,  49.50,      3.125,    5.38,  155.98,  49.91,     6.250,    6.20,  270.60,  43.30
           16,      8.250,    6.53,  339.04,  41.10,      4.125,    6.50,  170.35,  41.30,     8.250,    8.05,  275.00,  33.33
           20,     10.250,    8.17,  336.86,  32.86,      5.125,    8.20,  167.87,  32.76,    10.250,   10.13,  271.53,  26.49
           24,     12.250,   10.46,  314.40,  25.67,      6.125,   10.46,  157.11,  25.65,    12.250,   12.20,  269.62,  22.01
           28,     14.250,   11.47,  333.38,  23.40,      7.125,   11.41,  167.67,  23.53,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   12.99,  167.91,  20.67,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.07,  311.03,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.84,  156.71,   2.44,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
