Start time: 1725074935
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.32,  89.27,      0.125,    3.12,   10.76,  86.12,     0.250,    2.01,   33.45, 133.82
            1,      0.750,    3.71,   54.22,  72.30,      0.375,    3.74,   26.89,  71.70,     0.750,    3.22,   62.47,  83.29
            2,      1.250,    3.82,   87.82,  70.25,      0.625,    3.81,   43.99,  70.38,     1.250,    3.35,  100.01,  80.01
            3,      1.750,    3.94,  119.26,  68.15,      0.875,    3.92,   59.98,  68.55,     1.750,    3.54,  132.70,  75.83
            4,      2.250,    4.05,  149.13,  66.28,      1.125,    4.02,   75.08,  66.74,     2.250,    3.67,  164.75,  73.22
            6,      3.250,    4.28,  203.79,  62.70,      1.625,    4.18,  104.36,  64.22,     3.250,    3.95,  220.64,  67.89
            8,      4.250,    4.55,  250.63,  58.97,      2.125,    4.53,  125.81,  59.20,     4.250,    4.25,  268.12,  63.09
           12,      6.250,    5.55,  302.40,  48.38,      3.125,    5.52,  151.86,  48.59,     6.250,    6.33,  265.25,  42.44
           16,      8.250,    6.65,  332.82,  40.34,      4.125,    6.61,  167.57,  40.62,     8.250,    8.15,  271.66,  32.93
           20,     10.250,    8.28,  332.34,  32.42,      5.125,    8.30,  165.65,  32.32,    10.250,   10.22,  269.14,  26.26
           24,     12.250,   10.58,  310.69,  25.36,      6.125,   10.56,  155.67,  25.42,    12.250,   12.26,  268.17,  21.89
           28,     14.250,   11.54,  331.36,  23.25,      7.125,   11.47,  166.78,  23.41,    14.250,   14.32,  267.03,  18.74
           32,     16.250,   13.07,  333.85,  20.54,      8.125,   13.06,  167.04,  20.56,    16.250,   16.12,  270.60,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.63,  165.81,  13.67,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.53,  322.17,   6.17,     26.125,   43.69,  160.52,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075090
