Start time: 1725074944
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.06,  92.25,      0.125,    3.09,   10.86,  86.87,     0.250,    1.92,   34.90, 139.59
            1,      0.750,    3.69,   54.52,  72.69,      0.375,    3.69,   27.27,  72.71,     0.750,    3.10,   64.94,  86.59
            2,      1.250,    3.77,   89.00,  71.20,      0.625,    3.78,   44.37,  71.00,     1.250,    3.33,  100.70,  80.56
            3,      1.750,    3.90,  120.39,  68.79,      0.875,    3.82,   61.54,  70.33,     1.750,    3.50,  134.33,  76.76
            4,      2.250,    4.00,  150.81,  67.03,      1.125,    3.99,   75.65,  67.24,     2.250,    3.63,  166.25,  73.89
            6,      3.250,    4.21,  206.98,  63.69,      1.625,    4.18,  104.38,  64.23,     3.250,    3.91,  223.24,  68.69
            8,      4.250,    4.52,  252.57,  59.43,      2.125,    4.49,  126.93,  59.73,     4.250,    4.20,  271.95,  63.99
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.44,  154.23,  49.35,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.61,  335.24,  40.64,      4.125,    6.54,  169.23,  41.03,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.39,  32.47,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.50,  156.56,  25.56,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.06,  261.86,   8.12
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075099
