Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.16,  96.63,      0.125,    2.94,   11.43,  91.46,     0.250,    1.85,   36.22, 144.87
            1,      0.750,    3.62,   55.68,  74.24,      0.375,    3.64,   27.69,  73.83,     0.750,    3.02,   66.77,  89.03
            2,      1.250,    3.69,   90.88,  72.71,      0.625,    3.69,   45.48,  72.77,     1.250,    3.22,  104.27,  83.42
            3,      1.750,    3.84,  122.24,  69.85,      0.875,    3.77,   62.37,  71.28,     1.750,    3.37,  139.60,  79.77
            4,      2.250,    3.93,  153.76,  68.34,      1.125,    3.89,   77.71,  69.08,     2.250,    3.51,  171.98,  76.43
            6,      3.250,    4.17,  209.31,  64.40,      1.625,    4.05,  107.60,  66.21,     3.250,    3.83,  227.49,  70.00
            8,      4.250,    4.44,  256.89,  60.44,      2.125,    4.42,  129.03,  60.72,     4.250,    4.12,  277.24,  65.23
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.44,  154.32,  49.38,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.57,  336.87,  40.83,      4.125,    6.54,  169.34,  41.05,     8.250,    8.09,  273.81,  33.19
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.33,  32.46,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.38,  325.89,  20.05,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.85,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.96,  327.78,   8.14,     20.125,   32.90,  164.18,   8.16,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.49,  322.47,   6.17,     26.125,   43.52,  161.12,   6.17,    52.250,   54.62,  256.76,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.81,  156.75,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
