Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.09,   21.74,  86.96,      0.125,    3.17,   10.59,  84.71,     0.250,    2.14,   31.34, 125.38
            1,      0.750,    3.63,   55.51,  74.01,      0.375,    3.62,   27.80,  74.13,     0.750,    3.18,   63.33,  84.44
            2,      1.250,    3.71,   90.49,  72.39,      0.625,    3.68,   45.54,  72.87,     1.250,    3.38,   99.27,  79.42
            3,      1.750,    3.83,  122.72,  70.12,      0.875,    3.84,   61.12,  69.85,     1.750,    3.46,  135.81,  77.60
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.98,   75.92,  67.48,     2.250,    3.59,  168.38,  74.84
            6,      3.250,    4.21,  207.03,  63.70,      1.625,    4.11,  106.08,  65.28,     3.250,    3.85,  226.48,  69.69
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.45,  128.16,  60.31,     4.250,    4.13,  275.97,  64.93
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.53,  151.80,  48.58,     6.250,    6.33,  265.04,  42.41
           16,      8.250,    6.68,  331.72,  40.21,      4.125,    6.64,  166.64,  40.40,     8.250,    8.18,  270.73,  32.82
           20,     10.250,    8.30,  331.38,  32.33,      5.125,    8.35,  164.84,  32.16,    10.250,   10.24,  268.80,  26.22
           24,     12.250,   10.57,  311.07,  25.39,      6.125,   10.55,  155.82,  25.44,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.47,  166.78,  23.41,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.88,  164.28,   8.16,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
