Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.73,  90.93,      0.125,    2.99,   11.22,  89.75,     0.250,    1.90,   35.39, 141.58
            1,      0.750,    3.54,   56.81,  75.74,      0.375,    3.54,   28.40,  75.74,     0.750,    3.06,   65.86,  87.81
            2,      1.250,    3.60,   93.13,  74.50,      0.625,    3.60,   46.58,  74.52,     1.250,    3.21,  104.47,  83.57
            3,      1.750,    3.74,  125.54,  71.74,      0.875,    3.71,   63.38,  72.43,     1.750,    3.46,  135.89,  77.65
            4,      2.250,    3.87,  156.11,  69.38,      1.125,    3.84,   78.62,  69.89,     2.250,    3.48,  173.76,  77.23
            6,      3.250,    4.13,  211.44,  65.06,      1.625,    4.05,  107.73,  66.30,     3.250,    3.76,  232.21,  71.45
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.44,  128.56,  60.50,     4.250,    4.10,  278.19,  65.46
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.50,  152.38,  48.76,     6.250,    6.31,  265.76,  42.52
           16,      8.250,    6.65,  333.07,  40.37,      4.125,    6.61,  167.62,  40.64,     8.250,    8.14,  271.93,  32.96
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.32,  165.29,  32.25,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.57,  311.13,  25.40,      6.125,   10.54,  156.02,  25.47,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.05,  167.17,  20.57,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.73,  263.95,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.88,  164.33,   8.17,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.48,  322.62,   6.17,     26.125,   43.48,  161.28,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.72,  318.88,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.10,  312.99,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.13,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
