Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.06,      0.125,    3.02,   11.13,  89.00,     0.250,    1.93,   34.77, 139.09
            1,      0.750,    3.62,   55.68,  74.24,      0.375,    3.60,   27.98,  74.61,     0.750,    3.09,   65.20,  86.93
            2,      1.250,    3.72,   90.18,  72.14,      0.625,    3.69,   45.50,  72.81,     1.250,    3.26,  102.96,  82.37
            3,      1.750,    3.83,  122.78,  70.16,      0.875,    3.78,   62.20,  71.09,     1.750,    3.44,  136.36,  77.92
            4,      2.250,    3.92,  154.27,  68.57,      1.125,    3.90,   77.41,  68.81,     2.250,    3.53,  170.95,  75.98
            6,      3.250,    4.15,  210.37,  64.73,      1.625,    4.13,  105.59,  64.98,     3.250,    3.84,  227.43,  69.98
            8,      4.250,    4.46,  255.57,  60.13,      2.125,    4.44,  128.47,  60.46,     4.250,    4.13,  275.90,  64.92
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.45,  154.03,  49.29,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.56,  168.85,  40.93,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.26,  166.49,  32.49,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.61,  166.00,  13.69,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.53,  322.17,   6.17,     26.125,   43.74,  160.31,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.65,  304.84,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
