Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.60,  90.41,      0.125,    3.06,   10.95,  87.64,     0.250,    2.14,   31.40, 125.61
            1,      0.750,    3.65,   55.17,  73.56,      0.375,    3.67,   27.42,  73.12,     0.750,    3.17,   63.53,  84.71
            2,      1.250,    3.74,   89.77,  71.81,      0.625,    3.70,   45.32,  72.51,     1.250,    3.36,   99.92,  79.94
            3,      1.750,    3.81,  123.30,  70.46,      0.875,    3.77,   62.24,  71.13,     1.750,    3.44,  136.52,  78.01
            4,      2.250,    3.93,  153.53,  68.23,      1.125,    3.93,   76.76,  68.23,     2.250,    3.56,  169.47,  75.32
            6,      3.250,    4.17,  209.11,  64.34,      1.625,    4.10,  106.44,  65.50,     3.250,    3.81,  228.80,  70.40
            8,      4.250,    4.50,  253.75,  59.71,      2.125,    4.44,  128.36,  60.40,     4.250,    4.12,  277.24,  65.23
           12,      6.250,    5.52,  303.82,  48.61,      3.125,    5.50,  152.58,  48.82,     6.250,    6.29,  266.69,  42.67
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.60,  167.82,  40.68,     8.250,    8.15,  271.73,  32.94
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.30,  165.71,  32.33,    10.250,   10.21,  269.46,  26.29
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.54,  156.01,  25.47,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.60,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.77,  318.59,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.96,  311.43,   3.24,     48.125,   82.81,  156.00,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
