Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.56,  94.25,      0.125,    3.10,   10.81,  86.48,     0.250,    2.01,   33.40, 133.62
            1,      0.750,    3.71,   54.31,  72.41,      0.375,    3.82,   26.33,  70.22,     0.750,    3.18,   63.31,  84.41
            2,      1.250,    3.81,   88.05,  70.44,      0.625,    3.79,   44.24,  70.79,     1.250,    3.36,   99.83,  79.87
            3,      1.750,    3.92,  119.99,  68.57,      0.875,    3.89,   60.35,  68.97,     1.750,    3.53,  133.00,  76.00
            4,      2.250,    4.00,  150.84,  67.04,      1.125,    3.98,   75.88,  67.45,     2.250,    3.61,  167.12,  74.28
            6,      3.250,    4.30,  202.84,  62.41,      1.625,    4.18,  104.46,  64.28,     3.250,    3.93,  222.16,  68.36
            8,      4.250,    4.51,  252.68,  59.45,      2.125,    4.49,  127.07,  59.80,     4.250,    4.20,  271.57,  63.90
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.46,  153.67,  49.17,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.55,  168.92,  40.95,     8.250,    8.12,  272.63,  33.05
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.37,  32.46,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.51,  156.42,  25.54,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.45,  167.01,  23.44,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.44,  161.45,   6.18,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
