Start time: 1725074949
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.52,   26.67, 106.69,      0.125,    2.84,   11.82,  94.59,     0.250,    1.12,   59.81, 239.25
            1,      0.750,    3.36,   59.97,  79.96,      0.375,    3.37,   29.88,  79.68,     0.750,    2.65,   75.83, 101.11
            2,      1.250,    3.46,   96.89,  77.52,      0.625,    3.40,   49.39,  79.02,     1.250,    2.75,  121.88,  97.51
            3,      1.750,    3.58,  131.29,  75.02,      0.875,    3.52,   66.65,  76.17,     1.750,    3.02,  155.76,  89.00
            4,      2.250,    3.74,  161.32,  71.70,      1.125,    3.70,   81.64,  72.57,     2.250,    3.19,  189.34,  84.15
            6,      3.250,    4.00,  218.32,  67.18,      1.625,    3.96,  110.01,  67.70,     3.250,    3.57,  244.58,  75.26
            8,      4.250,    4.35,  262.20,  61.70,      2.125,    4.33,  131.62,  61.94,     4.250,    3.98,  286.29,  67.36
           12,      6.250,    5.41,  310.40,  49.66,      3.125,    5.37,  156.21,  49.99,     6.250,    6.19,  271.08,  43.37
           16,      8.250,    6.53,  339.19,  41.11,      4.125,    6.48,  170.77,  41.40,     8.250,    8.06,  274.70,  33.30
           20,     10.250,    8.17,  336.94,  32.87,      5.125,    8.20,  167.77,  32.74,    10.250,   10.13,  271.59,  26.50
           24,     12.250,   10.48,  313.65,  25.60,      6.125,   10.48,  156.92,  25.62,    12.250,   12.18,  270.07,  22.05
           28,     14.250,   11.46,  333.70,  23.42,      7.125,   11.42,  167.42,  23.50,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   12.99,  167.89,  20.66,    16.250,   16.12,  270.55,  16.65
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.61,  331.90,  13.69,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075104
