Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.97,  87.87,      0.125,    3.10,   10.82,  86.56,     0.250,    2.03,   33.01, 132.04
            1,      0.750,    3.54,   56.82,  75.77,      0.375,    3.53,   28.49,  75.98,     0.750,    3.14,   64.16,  85.54
            2,      1.250,    3.60,   93.21,  74.57,      0.625,    3.59,   46.76,  74.81,     1.250,    3.21,  104.37,  83.49
            3,      1.750,    3.73,  125.84,  71.91,      0.875,    3.71,   63.24,  72.28,     1.750,    3.36,  139.94,  79.96
            4,      2.250,    3.87,  156.23,  69.43,      1.125,    3.85,   78.40,  69.69,     2.250,    3.48,  173.46,  77.09
            6,      3.250,    4.10,  212.84,  65.49,      1.625,    4.04,  108.05,  66.49,     3.250,    3.74,  233.08,  71.72
            8,      4.250,    4.45,  256.31,  60.31,      2.125,    4.42,  129.00,  60.70,     4.250,    4.10,  278.32,  65.49
           12,      6.250,    5.56,  301.80,  48.29,      3.125,    5.52,  152.05,  48.66,     6.250,    6.34,  264.75,  42.36
           16,      8.250,    6.67,  332.07,  40.25,      4.125,    6.65,  166.61,  40.39,     8.250,    8.20,  270.01,  32.73
           20,     10.250,    8.30,  331.62,  32.35,      5.125,    8.34,  164.96,  32.19,    10.250,   10.24,  268.70,  26.21
           24,     12.250,   10.57,  310.98,  25.39,      6.125,   10.57,  155.52,  25.39,    12.250,   12.27,  268.09,  21.88
           28,     14.250,   11.55,  331.27,  23.25,      7.125,   11.51,  166.13,  23.32,    14.250,   14.32,  267.12,  18.75
           32,     16.250,   13.07,  333.67,  20.53,      8.125,   13.06,  167.05,  20.56,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.11,  328.20,  11.62,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.91,  164.15,   8.16,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.10,  313.01,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
