Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.75,  91.00,      0.125,    3.08,   10.89,  87.13,     0.250,    1.87,   35.91, 143.63
            1,      0.750,    3.65,   55.20,  73.60,      0.375,    3.69,   27.25,  72.67,     0.750,    3.10,   64.92,  86.56
            2,      1.250,    3.74,   89.79,  71.83,      0.625,    3.72,   45.12,  72.20,     1.250,    3.28,  102.36,  81.89
            3,      1.750,    3.88,  121.14,  69.22,      0.875,    3.83,   61.33,  70.09,     1.750,    3.46,  135.89,  77.65
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.98,   75.80,  67.38,     2.250,    3.59,  168.10,  74.71
            6,      3.250,    4.22,  206.88,  63.66,      1.625,    4.15,  105.08,  64.67,     3.250,    3.88,  224.97,  69.22
            8,      4.250,    4.49,  254.14,  59.80,      2.125,    4.48,  127.33,  59.92,     4.250,    4.18,  272.80,  64.19
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.53,  151.64,  48.52,     6.250,    6.31,  265.71,  42.51
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.55,  168.92,  40.95,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.29,  165.87,  32.37,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.48,  322.61,   6.17,     26.125,   43.51,  161.18,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075266
