Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.22,  88.89,      0.125,    3.45,    9.73,  77.81,     0.250,    2.30,   29.19, 116.76
            1,      0.750,    3.88,   51.82,  69.10,      0.375,    3.99,   25.24,  67.31,     0.750,    3.61,   55.80,  74.40
            2,      1.250,    3.97,   84.43,  67.55,      0.625,    3.99,   42.09,  67.34,     1.250,    3.73,   89.98,  71.99
            3,      1.750,    4.10,  114.66,  65.52,      0.875,    4.08,   57.50,  65.71,     1.750,    3.86,  121.83,  69.62
            4,      2.250,    4.14,  145.78,  64.79,      1.125,    4.21,   71.71,  63.75,     2.250,    3.98,  151.87,  67.50
            6,      3.250,    4.48,  194.82,  59.95,      1.625,    4.37,   99.77,  61.40,     3.250,    4.09,  213.46,  65.68
            8,      4.250,    4.64,  245.66,  57.80,      2.125,    4.63,  123.23,  57.99,     4.250,    4.36,  261.72,  61.58
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.51,  152.24,  48.72,     6.250,    6.31,  265.76,  42.52
           16,      8.250,    6.66,  332.37,  40.29,      4.125,    6.62,  167.16,  40.52,     8.250,    8.17,  270.96,  32.84
           20,     10.250,    8.28,  332.42,  32.43,      5.125,    8.32,  165.33,  32.26,    10.250,   10.23,  268.91,  26.23
           24,     12.250,   10.58,  310.72,  25.36,      6.125,   10.55,  155.89,  25.45,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.48,  166.59,  23.38,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.07,  333.80,  20.54,      8.125,   13.05,  167.10,  20.57,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.15,   6.17,     26.125,   43.68,  160.55,   6.15,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
