Start time: 1725074949
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.27,  89.06,      0.125,    3.40,    9.88,  79.07,     0.250,    2.35,   28.58, 114.33
            1,      0.750,    3.87,   52.08,  69.43,      0.375,    3.73,   26.97,  71.93,     0.750,    3.40,   59.25,  79.00
            2,      1.250,    3.89,   86.17,  68.94,      0.625,    3.81,   44.00,  70.40,     1.250,    3.56,   94.12,  75.30
            3,      1.750,    3.95,  119.02,  68.01,      0.875,    3.93,   59.77,  68.30,     1.750,    3.65,  128.53,  73.44
            4,      2.250,    4.02,  150.21,  66.76,      1.125,    4.00,   75.59,  67.19,     2.250,    3.79,  159.19,  70.75
            6,      3.250,    4.21,  207.47,  63.84,      1.625,    4.17,  104.66,  64.40,     3.250,    3.95,  220.86,  67.96
            8,      4.250,    4.56,  250.24,  58.88,      2.125,    4.49,  127.13,  59.83,     4.250,    4.24,  269.20,  63.34
           12,      6.250,    5.54,  302.73,  48.44,      3.125,    5.50,  152.63,  48.84,     6.250,    6.31,  265.76,  42.52
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.61,  167.65,  40.64,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.29,  331.86,  32.38,      5.125,    8.32,  165.43,  32.28,    10.250,   10.22,  269.28,  26.27
           24,     12.250,   10.55,  311.66,  25.44,      6.125,   10.53,  156.11,  25.49,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.46,  166.92,  23.43,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.48,  322.61,   6.17,     26.125,   43.71,  160.44,   6.14,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075105
