Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.32,  93.27,      0.125,    2.99,   11.24,  89.90,     0.250,    1.94,   34.61, 138.44
            1,      0.750,    3.61,   55.74,  74.32,      0.375,    3.65,   27.56,  73.50,     0.750,    3.07,   65.54,  87.38
            2,      1.250,    3.72,   90.18,  72.14,      0.625,    3.71,   45.26,  72.41,     1.250,    3.27,  102.46,  81.97
            3,      1.750,    3.86,  121.79,  69.60,      0.875,    3.78,   62.07,  70.94,     1.750,    3.41,  137.68,  78.67
            4,      2.250,    3.92,  153.96,  68.43,      1.125,    3.90,   77.39,  68.79,     2.250,    3.51,  172.03,  76.46
            6,      3.250,    4.15,  210.37,  64.73,      1.625,    4.09,  106.76,  65.70,     3.250,    3.82,  228.26,  70.23
            8,      4.250,    4.48,  254.88,  59.97,      2.125,    4.42,  129.03,  60.72,     4.250,    4.09,  278.73,  65.58
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.44,  154.17,  49.34,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.56,  168.87,  40.94,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.28,  166.13,  32.42,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.96,  327.85,   8.15,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.48,  322.61,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075266
