Start time: 1725075119
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.60,  94.42,      0.125,    2.83,   11.86,  94.89,     0.250,    1.68,   40.06, 160.26
            1,      0.750,    3.46,   58.24,  77.65,      0.375,    3.47,   29.02,  77.38,     0.750,    3.05,   65.97,  87.95
            2,      1.250,    3.54,   94.68,  75.74,      0.625,    3.50,   47.93,  76.70,     1.250,    3.05,  110.12,  88.10
            3,      1.750,    3.66,  128.42,  73.38,      0.875,    3.64,   64.58,  73.81,     1.750,    3.22,  145.71,  83.26
            4,      2.250,    3.80,  158.82,  70.59,      1.125,    3.73,   80.85,  71.87,     2.250,    3.35,  180.08,  80.03
            6,      3.250,    4.07,  214.25,  65.92,      1.625,    3.98,  109.66,  67.48,     3.250,    3.66,  238.56,  73.40
            8,      4.250,    4.44,  256.83,  60.43,      2.125,    4.39,  129.91,  61.13,     4.250,    4.08,  279.62,  65.79
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.45,  154.06,  49.30,     6.250,    6.28,  267.15,  42.74
           16,      8.250,    6.61,  335.14,  40.62,      4.125,    6.62,  167.37,  40.57,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.27,  166.29,  32.45,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.51,  156.38,  25.53,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.47,  166.75,  23.40,    14.250,   14.28,  267.82,  18.79
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.11,  261.49,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.66,  256.61,   4.91
          120,     60.250,   50.77,  318.57,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.23,  255.77,   4.25
          128,     64.250,   55.16,  312.64,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.17,  249.98,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  249.98,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075275
