Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.12,  92.47,      0.125,    3.07,   10.94,  87.52,     0.250,    1.76,   38.22, 152.87
            1,      0.750,    3.52,   57.16,  76.22,      0.375,    3.52,   28.57,  76.17,     0.750,    3.00,   67.13,  89.51
            2,      1.250,    3.60,   93.28,  74.63,      0.625,    3.59,   46.68,  74.69,     1.250,    3.10,  108.41,  86.73
            3,      1.750,    3.76,  125.07,  71.47,      0.875,    3.70,   63.50,  72.57,     1.750,    3.35,  140.27,  80.15
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.84,   78.56,  69.83,     2.250,    3.46,  174.51,  77.56
            6,      3.250,    4.14,  210.93,  64.90,      1.625,    4.06,  107.55,  66.18,     3.250,    3.75,  232.46,  71.53
            8,      4.250,    4.43,  257.24,  60.53,      2.125,    4.44,  128.36,  60.40,     4.250,    4.10,  278.53,  65.54
           12,      6.250,    5.50,  304.98,  48.80,      3.125,    5.51,  152.24,  48.72,     6.250,    6.32,  265.42,  42.47
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.61,  167.65,  40.64,     8.250,    8.14,  271.96,  32.97
           20,     10.250,    8.26,  332.99,  32.49,      5.125,    8.28,  166.07,  32.40,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.23,  25.51,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.48,  161.82,  19.92,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.22,  167.55,  16.55,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.66,  331.11,  13.65,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.53,  322.21,   6.17,     26.125,   43.56,  160.99,   6.16,    52.250,   54.62,  256.76,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
