Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.87,  91.49,      0.125,    2.95,   11.38,  91.03,     0.250,    2.00,   33.47, 133.88
            1,      0.750,    3.54,   56.92,  75.89,      0.375,    3.54,   28.42,  75.79,     0.750,    3.14,   64.12,  85.49
            2,      1.250,    3.61,   92.90,  74.32,      0.625,    3.65,   46.00,  73.60,     1.250,    3.21,  104.69,  83.76
            3,      1.750,    3.75,  125.40,  71.66,      0.875,    3.73,   63.04,  72.04,     1.750,    3.42,  137.52,  78.58
            4,      2.250,    3.85,  157.08,  69.81,      1.125,    3.88,   77.77,  69.13,     2.250,    3.50,  172.66,  76.74
            6,      3.250,    4.14,  210.52,  64.78,      1.625,    4.08,  106.89,  65.78,     3.250,    3.77,  231.72,  71.30
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.45,  128.16,  60.31,     4.250,    4.10,  278.05,  65.42
           12,      6.250,    5.52,  303.88,  48.62,      3.125,    5.54,  151.36,  48.44,     6.250,    6.34,  264.54,  42.33
           16,      8.250,    6.67,  332.22,  40.27,      4.125,    6.62,  167.34,  40.57,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.28,  166.17,  32.42,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.53,  156.13,  25.49,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.53,  331.82,  23.29,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.11,  328.14,  11.62,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.68,  324.49,  10.06,     16.125,   26.75,  161.83,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.01,  327.31,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.89,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
