Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.74,  94.95,      0.125,    3.00,   11.20,  89.57,     0.250,    1.85,   36.31, 145.26
            1,      0.750,    3.63,   55.40,  73.87,      0.375,    3.64,   27.62,  73.67,     0.750,    3.06,   65.71,  87.61
            2,      1.250,    3.71,   90.32,  72.26,      0.625,    3.71,   45.19,  72.30,     1.250,    3.23,  104.01,  83.21
            3,      1.750,    3.85,  121.92,  69.67,      0.875,    3.82,   61.49,  70.27,     1.750,    3.42,  137.28,  78.44
            4,      2.250,    3.96,  152.40,  67.74,      1.125,    3.93,   76.76,  68.23,     2.250,    3.58,  168.66,  74.96
            6,      3.250,    4.20,  207.52,  63.85,      1.625,    4.14,  105.47,  64.90,     3.250,    3.86,  226.13,  69.58
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.46,  127.81,  60.15,     4.250,    4.16,  274.18,  64.51
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.41,  155.20,  49.66,     6.250,    6.22,  269.51,  43.12
           16,      8.250,    6.56,  337.69,  40.93,      4.125,    6.53,  169.70,  41.14,     8.250,    8.09,  273.91,  33.20
           20,     10.250,    8.21,  335.30,  32.71,      5.125,    8.23,  167.08,  32.60,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.49,  313.32,  25.58,      6.125,   10.48,  156.95,  25.62,    12.250,   12.19,  269.73,  22.02
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.42,  167.45,  23.50,    14.250,   14.28,  267.95,  18.80
           32,     16.250,   13.01,  335.21,  20.63,      8.125,   12.99,  167.84,  20.66,    16.250,   16.09,  271.10,  16.68
           40,     20.250,   16.23,  334.82,  16.53,     10.125,   16.22,  167.57,  16.55,    20.250,   20.30,  267.77,  13.22
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.60,  166.09,  13.70,    24.250,   24.50,  265.72,  10.96
           56,     28.250,   23.11,  328.17,  11.62,     14.125,   23.13,  163.96,  11.61,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.64,  325.01,  10.08,     16.125,   26.71,  162.07,  10.05,    32.250,   33.06,  261.89,   8.12
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.75,  258.81,   6.43
          104,     52.250,   43.47,  322.69,   6.18,     26.125,   43.45,  161.42,   6.18,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074781
