Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.75,   24.42,  97.68,      0.125,    2.88,   11.66,  93.30,     0.250,    1.67,   40.14, 160.55
            1,      0.750,    3.57,   56.33,  75.11,      0.375,    3.58,   28.13,  75.02,     0.750,    2.91,   69.09,  92.12
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.68,   45.59,  72.94,     1.250,    3.11,  108.00,  86.40
            3,      1.750,    4.59,  102.34,  58.48,      0.875,    5.11,   45.93,  52.49,     1.750,    4.12,  114.13,  65.22
            4,      2.250,    4.68,  128.97,  57.32,      1.125,    4.59,   65.82,  58.51,     2.250,    4.11,  146.81,  65.25
            6,      3.250,    4.79,  182.13,  56.04,      1.625,    4.97,   87.79,  54.02,     3.250,    4.36,  200.14,  61.58
            8,      4.250,    5.03,  226.67,  53.34,      2.125,    4.94,  115.45,  54.33,     4.250,    4.72,  241.76,  56.88
           12,      6.250,    5.83,  287.53,  46.00,      3.125,    5.79,  144.78,  46.33,     6.250,    6.68,  251.01,  40.16
           16,      8.250,    6.96,  318.23,  38.57,      4.125,    6.75,  164.04,  39.77,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.27,  332.66,  32.46,      5.125,    8.31,  165.59,  32.31,    10.250,   10.16,  270.73,  26.41
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.48,  156.84,  25.61,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.44,  167.21,  23.47,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075297
