Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.65,  94.59,      0.125,    3.11,   10.78,  86.20,     0.250,    1.94,   34.57, 138.30
            1,      0.750,    3.66,   55.02,  73.36,      0.375,    3.67,   27.45,  73.20,     0.750,    3.21,   62.70,  83.60
            2,      1.250,    3.78,   88.72,  70.98,      0.625,    3.75,   44.69,  71.51,     1.250,    3.28,  102.18,  81.74
            3,      1.750,    3.84,  122.27,  69.87,      0.875,    3.84,   61.10,  69.83,     1.750,    3.61,  130.16,  74.38
            4,      2.250,    4.05,  149.20,  66.31,      1.125,    4.00,   75.57,  67.18,     2.250,    3.60,  167.82,  74.59
            6,      3.250,    4.27,  204.12,  62.81,      1.625,    4.21,  103.49,  63.69,     3.250,    3.92,  222.67,  68.51
            8,      4.250,    4.49,  254.09,  59.79,      2.125,    4.47,  127.70,  60.09,     4.250,    4.21,  271.18,  63.81
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.44,  154.29,  49.37,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.62,  334.68,  40.57,      4.125,    6.57,  168.54,  40.86,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.28,  166.25,  32.44,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.52,  156.26,  25.51,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.45,  167.02,  23.44,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
