Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.35,  89.39,      0.125,    3.29,   10.19,  81.49,     0.250,    2.32,   28.90, 115.61
            1,      0.750,    3.81,   52.88,  70.51,      0.375,    3.84,   26.24,  69.98,     0.750,    3.38,   59.51,  79.35
            2,      1.250,    3.94,   85.25,  68.20,      0.625,    3.85,   43.52,  69.63,     1.250,    3.57,   94.10,  75.28
            3,      1.750,    3.96,  118.60,  67.77,      0.875,    3.97,   59.16,  67.62,     1.750,    3.67,  127.83,  73.04
            4,      2.250,    4.17,  144.94,  64.42,      1.125,    4.08,   74.02,  65.79,     2.250,    3.82,  158.28,  70.34
            6,      3.250,    4.30,  202.65,  62.35,      1.625,    4.30,  101.44,  62.43,     3.250,    4.03,  216.43,  66.59
            8,      4.250,    4.56,  250.02,  58.83,      2.125,    4.54,  125.64,  59.13,     4.250,    4.24,  269.07,  63.31
           12,      6.250,    5.50,  304.76,  48.76,      3.125,    5.47,  153.24,  49.04,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.61,  335.29,  40.64,      4.125,    6.57,  168.54,  40.86,     8.250,    8.13,  272.40,  33.02
           20,     10.250,    8.26,  333.31,  32.52,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.53,  156.16,  25.49,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.54,  331.53,  23.27,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.64,  325.00,  10.08,     16.125,   26.72,  162.01,  10.05,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.97,  327.76,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.50,  322.46,   6.17,     26.125,   43.51,  161.17,   6.17,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.55,  255.32,   3.97
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
