Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   24.00,  96.01,      0.125,    2.82,   11.91,  95.29,     0.250,    1.62,   41.37, 165.50
            1,      0.750,    3.55,   56.70,  75.59,      0.375,    3.47,   29.03,  77.43,     0.750,    2.85,   70.62,  94.15
            2,      1.250,    3.56,   94.20,  75.36,      0.625,    3.53,   47.55,  76.09,     1.250,    3.02,  111.29,  89.03
            3,      1.750,    3.67,  127.93,  73.10,      0.875,    3.66,   64.23,  73.40,     1.750,    3.22,  146.02,  83.44
            4,      2.250,    3.82,  158.28,  70.34,      1.125,    3.82,   79.03,  70.25,     2.250,    3.36,  179.54,  79.80
            6,      3.250,    4.07,  214.41,  65.97,      1.625,    4.02,  108.59,  66.82,     3.250,    3.67,  237.97,  73.22
            8,      4.250,    4.41,  258.81,  60.90,      2.125,    4.39,  129.82,  61.09,     4.250,    4.05,  281.69,  66.28
           12,      6.250,    5.57,  301.21,  48.19,      3.125,    5.42,  154.74,  49.52,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.54,  169.41,  41.07,     8.250,    8.18,  270.67,  32.81
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.26,  166.61,  32.51,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.44,  167.26,  23.47,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.66,  331.02,  13.65,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.11,  250.16,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
