Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.36,  89.45,      0.125,    3.10,   10.82,  86.56,     0.250,    2.04,   32.82, 131.26
            1,      0.750,    3.56,   56.63,  75.51,      0.375,    3.56,   28.31,  75.49,     0.750,    3.10,   64.86,  86.48
            2,      1.250,    3.63,   92.51,  74.01,      0.625,    3.70,   45.39,  72.63,     1.250,    3.18,  105.52,  84.41
            3,      1.750,    3.73,  125.98,  71.99,      0.875,    3.71,   63.38,  72.43,     1.750,    3.35,  140.31,  80.18
            4,      2.250,    3.85,  156.72,  69.65,      1.125,    3.85,   78.54,  69.81,     2.250,    3.50,  172.42,  76.63
            6,      3.250,    4.14,  210.47,  64.76,      1.625,    4.08,  106.91,  65.79,     3.250,    3.75,  232.40,  71.51
            8,      4.250,    4.43,  257.64,  60.62,      2.125,    4.43,  128.79,  60.61,     4.250,    4.11,  277.51,  65.30
           12,      6.250,    5.52,  303.94,  48.63,      3.125,    5.50,  152.63,  48.84,     6.250,    6.32,  265.63,  42.50
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.62,  167.29,  40.56,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.33,  165.09,  32.21,    10.250,   10.22,  269.14,  26.26
           24,     12.250,   10.57,  310.95,  25.38,      6.125,   10.56,  155.73,  25.42,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.54,  331.33,  23.25,      7.125,   11.48,  166.54,  23.37,    14.250,   14.32,  267.14,  18.75
           32,     16.250,   13.07,  333.70,  20.54,      8.125,   13.05,  167.12,  20.57,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.75,  161.83,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.78,  318.49,   5.29,     30.125,   51.40,  157.32,   5.22,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.65,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
