Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.05,  92.18,      0.125,    3.03,   11.08,  88.62,     0.250,    1.99,   33.79, 135.16
            1,      0.750,    3.58,   56.19,  74.92,      0.375,    3.60,   27.98,  74.61,     0.750,    3.10,   64.97,  86.62
            2,      1.250,    3.69,   90.88,  72.71,      0.625,    3.66,   45.85,  73.36,     1.250,    3.25,  103.24,  82.60
            3,      1.750,    3.79,  123.88,  70.79,      0.875,    3.77,   62.29,  71.18,     1.750,    3.40,  138.04,  78.88
            4,      2.250,    3.90,  155.07,  68.92,      1.125,    3.87,   78.11,  69.43,     2.250,    3.53,  171.00,  76.00
            6,      3.250,    4.13,  211.03,  64.93,      1.625,    4.06,  107.39,  66.08,     3.250,    3.81,  229.22,  70.53
            8,      4.250,    4.44,  257.18,  60.51,      2.125,    4.43,  128.76,  60.59,     4.250,    4.10,  278.12,  65.44
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.45,  154.06,  49.30,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.54,  169.39,  41.06,     8.250,    8.10,  273.41,  33.14
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.28,  166.21,  32.43,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.36,  25.53,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.11,  312.98,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.80,  156.03,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
