Start time: 1725075123
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.06,      0.125,    2.94,   11.43,  91.46,     0.250,    1.82,   36.83, 147.33
            1,      0.750,    3.51,   57.41,  76.54,      0.375,    3.51,   28.66,  76.43,     0.750,    3.24,   62.06,  82.75
            2,      1.250,    3.56,   94.20,  75.36,      0.625,    3.60,   46.58,  74.52,     1.250,    3.14,  106.93,  85.54
            3,      1.750,    3.71,  126.55,  72.32,      0.875,    3.75,   62.70,  71.66,     1.750,    3.29,  142.65,  81.52
            4,      2.250,    3.83,  157.66,  70.07,      1.125,    3.79,   79.64,  70.79,     2.250,    3.45,  175.12,  77.83
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.07,  107.23,  65.99,     3.250,    3.76,  232.15,  71.43
            8,      4.250,    4.42,  258.40,  60.80,      2.125,    4.40,  129.70,  61.04,     4.250,    4.11,  277.78,  65.36
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.46,  153.78,  49.21,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.62,  334.43,  40.54,      4.125,    6.58,  168.36,  40.81,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.28,  166.23,  32.44,    10.250,   10.21,  269.59,  26.30
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.54,  331.53,  23.27,      7.125,   11.46,  166.86,  23.42,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.60,  166.09,  13.70,    24.250,   24.51,  265.63,  10.95
           56,     28.250,   23.11,  328.17,  11.62,     14.125,   23.14,  163.88,  11.60,    28.250,   28.72,  264.03,   9.35
           64,     32.250,   26.65,  324.84,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.06,  261.85,   8.12
           80,     40.250,   32.95,  327.91,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.47,  161.31,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.17,  256.03,   4.25
          128,     64.250,   55.11,  312.98,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.59,  314.15,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.54,  304.99,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075278
