Start time: 1725074798
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.33,  89.33,      0.125,    3.02,   11.12,  88.97,     0.250,    1.86,   36.14, 144.55
            1,      0.750,    3.62,   55.60,  74.13,      0.375,    3.59,   28.02,  74.71,     0.750,    3.05,   66.10,  88.13
            2,      1.250,    3.66,   91.70,  73.36,      0.625,    3.68,   45.64,  73.02,     1.250,    3.21,  104.43,  83.55
            3,      1.750,    3.82,  123.04,  70.31,      0.875,    3.77,   62.24,  71.13,     1.750,    3.38,  139.19,  79.54
            4,      2.250,    3.91,  154.51,  68.67,      1.125,    3.94,   76.74,  68.22,     2.250,    3.54,  170.66,  75.85
            6,      3.250,    4.19,  208.26,  64.08,      1.625,    4.12,  105.75,  65.08,     3.250,    3.85,  226.72,  69.76
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.46,  127.98,  60.23,     4.250,    4.14,  275.57,  64.84
           12,      6.250,    5.49,  305.87,  48.94,      3.125,    5.49,  152.69,  48.86,     6.250,    6.35,  264.29,  42.29
           16,      8.250,    6.67,  331.82,  40.22,      4.125,    6.64,  166.86,  40.45,     8.250,    8.16,  271.43,  32.90
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.26,  166.57,  32.50,    10.250,   10.21,  269.59,  26.30
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.53,  156.22,  25.50,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.46,  166.86,  23.42,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.97,  327.68,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.45,  322.79,   6.18,     26.125,   43.48,  161.27,   6.17,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074953
