Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.63,  90.53,      0.125,    3.13,   10.73,  85.87,     0.250,    2.08,   32.33, 129.30
            1,      0.750,    3.69,   54.62,  72.83,      0.375,    3.70,   27.22,  72.59,     0.750,    3.19,   63.09,  84.12
            2,      1.250,    3.76,   89.22,  71.37,      0.625,    3.75,   44.69,  71.51,     1.250,    3.35,  100.10,  80.08
            3,      1.750,    3.88,  121.14,  69.22,      0.875,    3.88,   60.47,  69.11,     1.750,    3.51,  133.80,  76.46
            4,      2.250,    4.00,  151.18,  67.19,      1.125,    3.95,   76.43,  67.94,     2.250,    3.63,  166.52,  74.01
            6,      3.250,    4.23,  206.20,  63.44,      1.625,    4.14,  105.26,  64.78,     3.250,    3.90,  223.47,  68.76
            8,      4.250,    4.51,  253.02,  59.53,      2.125,    4.47,  127.73,  60.11,     4.250,    4.17,  273.39,  64.33
           12,      6.250,    5.49,  305.60,  48.90,      3.125,    5.46,  153.78,  49.21,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.60,  335.65,  40.68,      4.125,    6.56,  168.77,  40.91,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.24,  333.71,  32.56,      5.125,    8.28,  166.19,  32.43,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.25,  25.51,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.45,  167.01,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.94,  164.00,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.77,  318.58,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075296
