Start time: 1725074620
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.31,  97.22,      0.125,    2.96,   11.34,  90.69,     0.250,    1.69,   39.71, 158.84
            1,      0.750,    3.57,   56.35,  75.13,      0.375,    3.56,   28.32,  75.51,     0.750,    2.94,   68.41,  91.21
            2,      1.250,    3.64,   92.16,  73.73,      0.625,    3.65,   45.91,  73.46,     1.250,    3.12,  107.44,  85.95
            3,      1.750,    3.81,  123.46,  70.55,      0.875,    3.77,   62.30,  71.20,     1.750,    3.34,  140.65,  80.37
            4,      2.250,    3.94,  153.22,  68.10,      1.125,    3.91,   77.18,  68.60,     2.250,    3.49,  172.96,  76.87
            6,      3.250,    4.18,  208.56,  64.17,      1.625,    4.11,  106.08,  65.28,     3.250,    3.82,  228.26,  70.23
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.45,  128.21,  60.34,     4.250,    4.14,  275.37,  64.79
           12,      6.250,    5.50,  305.21,  48.83,      3.125,    5.42,  154.74,  49.52,     6.250,    6.23,  269.43,  43.11
           16,      8.250,    6.57,  337.03,  40.85,      4.125,    6.54,  169.39,  41.06,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.20,  335.63,  32.74,      5.125,    8.24,  166.88,  32.56,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.49,  156.80,  25.60,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.43,  167.33,  23.49,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.02,  335.05,  20.62,      8.125,   13.01,  167.62,  20.63,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.58,  321.88,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074775
