Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.23,   20.80,  83.18,      0.125,    3.23,   10.38,  83.06,     0.250,    2.29,   29.37, 117.48
            1,      0.750,    3.62,   55.68,  74.24,      0.375,    3.60,   28.00,  74.67,     0.750,    3.33,   60.53,  80.71
            2,      1.250,    3.68,   91.28,  73.02,      0.625,    3.70,   45.36,  72.57,     1.250,    3.41,   98.37,  78.70
            3,      1.750,    3.80,  123.69,  70.68,      0.875,    3.81,   61.73,  70.55,     1.750,    3.53,  133.19,  76.11
            4,      2.250,    3.92,  154.08,  68.48,      1.125,    3.90,   77.41,  68.81,     2.250,    3.64,  166.07,  73.81
            6,      3.250,    4.17,  209.46,  64.45,      1.625,    4.09,  106.55,  65.57,     3.250,    3.80,  229.40,  70.59
            8,      4.250,    4.49,  253.97,  59.76,      2.125,    4.46,  127.78,  60.13,     4.250,    4.12,  276.57,  65.08
           12,      6.250,    5.54,  302.95,  48.47,      3.125,    5.53,  151.72,  48.55,     6.250,    6.33,  265.04,  42.41
           16,      8.250,    6.66,  332.57,  40.31,      4.125,    6.65,  166.46,  40.35,     8.250,    8.21,  269.91,  32.72
           20,     10.250,    8.33,  330.43,  32.24,      5.125,    8.37,  164.46,  32.09,    10.250,   10.26,  268.20,  26.17
           24,     12.250,   10.61,  309.87,  25.30,      6.125,   10.60,  155.07,  25.32,    12.250,   12.28,  267.80,  21.86
           28,     14.250,   11.56,  330.84,  23.22,      7.125,   11.51,  166.11,  23.31,    14.250,   14.32,  267.14,  18.75
           32,     16.250,   13.09,  333.36,  20.51,      8.125,   13.06,  166.94,  20.55,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.66,  331.11,  13.65,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.95,  163.95,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.30,  308.81,   1.93,     80.125,  139.41,  154.28,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
