Start time: 1725074799
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.02,  92.09,      0.125,    3.13,   10.73,  85.84,     0.250,    1.97,   34.00, 135.99
            1,      0.750,    3.74,   53.87,  71.83,      0.375,    3.72,   27.05,  72.14,     0.750,    3.21,   62.72,  83.62
            2,      1.250,    3.81,   87.98,  70.38,      0.625,    3.80,   44.13,  70.60,     1.250,    3.34,  100.49,  80.39
            3,      1.750,    3.93,  119.65,  68.37,      0.875,    3.90,   60.24,  68.85,     1.750,    3.51,  133.91,  76.52
            4,      2.250,    4.03,  150.06,  66.69,      1.125,    3.97,   76.14,  67.68,     2.250,    3.64,  166.11,  73.83
            6,      3.250,    4.27,  204.36,  62.88,      1.625,    4.20,  103.83,  63.90,     3.250,    3.91,  222.90,  68.58
            8,      4.250,    4.54,  251.51,  59.18,      2.125,    4.49,  126.99,  59.76,     4.250,    4.22,  270.28,  63.60
           12,      6.250,    5.56,  301.53,  48.25,      3.125,    5.45,  154.00,  49.28,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.59,  335.90,  40.72,      4.125,    6.56,  168.82,  40.93,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.37,  32.46,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.74,  160.31,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074954
