Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.27,  93.08,      0.125,    3.15,   10.66,  85.27,     0.250,    2.13,   31.52, 126.09
            1,      0.750,    3.72,   54.06,  72.08,      0.375,    3.71,   27.16,  72.43,     0.750,    3.23,   62.31,  83.08
            2,      1.250,    3.75,   89.48,  71.58,      0.625,    3.78,   44.36,  70.98,     1.250,    3.31,  101.31,  81.05
            3,      1.750,    3.89,  120.64,  68.94,      0.875,    3.87,   60.63,  69.29,     1.750,    3.55,  132.48,  75.70
            4,      2.250,    3.98,  151.87,  67.50,      1.125,    4.01,   75.25,  66.89,     2.250,    3.72,  162.45,  72.20
            6,      3.250,    4.25,  205.52,  63.24,      1.625,    4.13,  105.70,  65.04,     3.250,    3.96,  220.47,  67.84
            8,      4.250,    4.48,  254.48,  59.88,      2.125,    4.49,  127.07,  59.80,     4.250,    4.18,  272.60,  64.14
           12,      6.250,    5.49,  305.87,  48.94,      3.125,    5.45,  153.81,  49.22,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.56,  168.72,  40.90,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.28,  166.17,  32.42,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.53,  156.20,  25.50,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.46,  166.94,  23.43,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.46,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.61,  166.02,  13.69,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.73,  263.95,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.10,  261.55,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.79,  258.55,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.77,  318.58,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
