Start time: 1725074628
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.87,  91.49,      0.125,    3.20,   10.48,  83.83,     0.250,    2.06,   32.55, 130.18
            1,      0.750,    3.70,   54.40,  72.53,      0.375,    3.68,   27.32,  72.87,     0.750,    3.31,   60.88,  81.17
            2,      1.250,    3.81,   88.05,  70.44,      0.625,    3.82,   43.90,  70.23,     1.250,    3.37,   99.51,  79.61
            3,      1.750,    3.96,  118.75,  67.86,      0.875,    3.93,   59.80,  68.34,     1.750,    3.56,  131.88,  75.36
            4,      2.250,    4.00,  151.07,  67.14,      1.125,    3.98,   75.86,  67.43,     2.250,    3.68,  164.08,  72.92
            6,      3.250,    4.23,  206.24,  63.46,      1.625,    4.16,  104.81,  64.50,     3.250,    3.88,  225.14,  69.27
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.46,  127.75,  60.12,     4.250,    4.23,  269.70,  63.46
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.45,  153.86,  49.24,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.57,  168.62,  40.88,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.26,  166.61,  32.51,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.45,  167.11,  23.45,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.11,  328.20,  11.62,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.06,  311.07,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.81,  156.75,   2.44,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
