Start time: 1725000660
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.49,    4.97,  19.90,      0.125,   13.51,    2.48,  19.87,     0.250,   11.35,    5.92,  23.66
            1,      0.750,   14.89,   13.52,  18.02,      0.375,   14.93,    6.74,  17.98,     0.750,   14.07,   14.30,  19.07
            2,      1.250,   15.42,   21.76,  17.41,      0.625,   15.32,   10.95,  17.52,     1.250,   14.32,   23.43,  18.75
            3,      1.750,   15.72,   29.88,  17.08,      0.875,   15.58,   15.08,  17.23,     1.750,   15.03,   31.25,  17.86
            4,      2.250,   16.09,   37.54,  16.68,      1.125,   15.77,   19.16,  17.03,     2.250,   15.21,   39.71,  17.65
            6,      3.250,   16.81,   51.90,  15.97,      1.625,   16.73,   26.08,  16.05,     3.250,   15.89,   54.89,  16.89
            8,      4.250,   17.49,   65.23,  15.35,      2.125,   17.50,   32.59,  15.34,     4.250,   16.36,   69.74,  16.41
           12,      6.250,   19.09,   87.90,  14.06,      3.125,   19.08,   43.96,  14.07,     6.250,   20.40,   82.25,  13.16
           16,      8.250,   21.32,  103.86,  12.59,      4.125,   21.26,   52.09,  12.63,     8.250,   25.57,   86.60,  10.50
           20,     10.250,   26.06,  105.58,  10.30,      5.125,   26.15,   52.60,  10.26,    10.250,   31.43,   87.53,   8.54
           24,     12.250,   32.28,  101.85,   8.31,      6.125,   32.25,   50.99,   8.32,    12.250,   37.39,   87.95,   7.18
           28,     14.250,   35.24,  108.54,   7.62,      7.125,   34.99,   54.66,   7.67,    14.250,   43.56,   87.81,   6.16
           32,     16.250,   39.68,  109.93,   6.76,      8.125,   39.62,   55.05,   6.78,    16.250,   48.62,   89.72,   5.52
           40,     20.250,   48.87,  111.22,   5.49,     10.125,   48.90,   55.58,   5.49,    20.250,   60.93,   89.22,   4.41
           48,     24.250,   58.75,  110.80,   4.57,     12.125,   58.75,   55.40,   4.57,    24.250,   73.15,   88.99,   3.67
           56,     28.250,   68.85,  110.14,   3.90,     14.125,   69.01,   54.94,   3.89,    28.250,   85.38,   88.81,   3.14
           64,     32.250,   79.38,  109.05,   3.38,     16.125,   79.57,   54.40,   3.37,    32.250,   98.37,   88.01,   2.73
           80,     40.250,   98.13,  110.11,   2.74,     20.125,   97.82,   55.23,   2.74,    40.250,  123.90,   87.21,   2.17
          104,     52.250,  128.89,  108.82,   2.08,     26.125,  129.18,   54.29,   2.08,    52.250,  161.72,   86.73,   1.66
          120,     60.250,  150.12,  107.74,   1.79,     30.125,  151.99,   53.20,   1.77,    60.250,  186.96,   86.51,   1.44
          128,     64.250,  162.86,  105.90,   1.65,     32.125,  162.26,   53.15,   1.65,    64.250,  199.89,   86.28,   1.34
          160,     80.250,  197.86,  108.88,   1.36,     40.125,  197.69,   54.48,   1.36,    80.250,  254.86,   84.53,   1.05
          192,     96.250,  245.34,  105.31,   1.09,     48.125,  244.82,   52.77,   1.10,    96.250,  305.15,   84.67,   0.88
          256,    128.250,  323.94,  106.28,   0.83,     64.125,  324.02,   53.13,   0.83,   128.250,  406.72,   84.64,   0.66
          320,    160.250,  407.29,  105.62,   0.66,     80.125,  404.77,   53.14,   0.66,   160.250,  508.53,   84.59,   0.53
          512,    256.250,  664.87,  103.46,   0.40,    128.125,  665.00,   51.72,   0.40,   256.250,  813.05,   84.60,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725000936
