Start time: 1725125797
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.56,    4.95,  19.80,      0.125,   13.55,    2.48,  19.82,     0.250,   11.42,    5.88,  23.50
            1,      0.750,   14.94,   13.48,  17.97,      0.375,   14.91,    6.75,  18.00,     0.750,   14.07,   14.30,  19.07
            2,      1.250,   15.46,   21.70,  17.36,      0.625,   15.44,   10.87,  17.38,     1.250,   14.38,   23.34,  18.67
            3,      1.750,   16.05,   29.28,  16.73,      0.875,   15.59,   15.06,  17.22,     1.750,   14.68,   31.99,  18.28
            4,      2.250,   15.93,   37.91,  16.85,      1.125,   15.90,   18.99,  16.88,     2.250,   15.65,   38.60,  17.15
            6,      3.250,   17.02,   51.27,  15.77,      1.625,   16.94,   25.75,  15.85,     3.250,   15.99,   54.56,  16.79
            8,      4.250,   17.59,   64.85,  15.26,      2.125,   17.59,   32.43,  15.26,     4.250,   16.39,   69.62,  16.38
           12,      6.250,   19.16,   87.58,  14.01,      3.125,   19.08,   43.97,  14.07,     6.250,   20.41,   82.18,  13.15
           16,      8.250,   21.36,  103.69,  12.57,      4.125,   21.33,   51.92,  12.59,     8.250,   25.55,   86.66,  10.50
           20,     10.250,   25.82,  106.58,  10.40,      5.125,   25.86,   53.20,  10.38,    10.250,   31.44,   87.50,   8.54
           24,     12.250,   32.31,  101.77,   8.31,      6.125,   32.08,   51.25,   8.37,    12.250,   37.37,   87.99,   7.18
           28,     14.250,   35.23,  108.56,   7.62,      7.125,   35.01,   54.63,   7.67,    14.250,   43.68,   87.58,   6.15
           32,     16.250,   39.61,  110.13,   6.78,      8.125,   39.62,   55.04,   6.77,    16.250,   48.72,   89.54,   5.51
           40,     20.250,   48.83,  111.32,   5.50,     10.125,   48.81,   55.68,   5.50,    20.250,   60.94,   89.20,   4.41
           48,     24.250,   58.78,  110.74,   4.57,     12.125,   58.86,   55.29,   4.56,    24.250,   73.35,   88.74,   3.66
           56,     28.250,   68.94,  110.00,   3.89,     14.125,   69.03,   54.92,   3.89,    28.250,   85.62,   88.57,   3.14
           64,     32.250,   79.41,  109.01,   3.38,     16.125,   79.63,   54.36,   3.37,    32.250,   98.43,   87.95,   2.73
           80,     40.250,   98.05,  110.19,   2.74,     20.125,   97.89,   55.19,   2.74,    40.250,  123.99,   87.14,   2.16
          104,     52.250,  128.99,  108.73,   2.08,     26.125,  129.10,   54.32,   2.08,    52.250,  162.01,   86.57,   1.66
          120,     60.250,  150.14,  107.72,   1.79,     30.125,  151.81,   53.27,   1.77,    60.250,  187.06,   86.46,   1.44
          128,     64.250,  162.57,  106.09,   1.65,     32.125,  162.20,   53.16,   1.65,    64.250,  199.86,   86.29,   1.34
          160,     80.250,  197.63,  109.00,   1.36,     40.125,  197.75,   54.47,   1.36,    80.250,  254.84,   84.53,   1.05
          192,     96.250,  245.07,  105.43,   1.10,     48.125,  244.89,   52.75,   1.10,    96.250,  305.20,   84.66,   0.88
          256,    128.250,  323.43,  106.44,   0.83,     64.125,  323.89,   53.15,   0.83,   128.250,  406.90,   84.61,   0.66
          320,    160.250,  407.18,  105.65,   0.66,     80.125,  405.16,   53.09,   0.66,   160.250,  508.40,   84.61,   0.53
          512,    256.250,  664.64,  103.49,   0.40,    128.125,  664.46,   51.76,   0.40,   256.250,  812.74,   84.64,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126073
