Start time: 1725125521
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.53,    4.96,  19.83,      0.125,   13.54,    2.48,  19.83,     0.250,   11.24,    5.97,  23.87
            1,      0.750,   14.89,   13.52,  18.03,      0.375,   14.89,    6.76,  18.03,     0.750,   13.86,   14.52,  19.36
            2,      1.250,   15.46,   21.70,  17.36,      0.625,   15.08,   11.12,  17.80,     1.250,   14.37,   23.36,  18.68
            3,      1.750,   15.47,   30.36,  17.35,      0.875,   15.41,   15.25,  17.42,     1.750,   14.68,   31.99,  18.28
            4,      2.250,   15.77,   38.29,  17.02,      1.125,   15.74,   19.18,  17.05,     2.250,   15.63,   38.64,  17.17
            6,      3.250,   16.84,   51.82,  15.95,      1.625,   16.87,   25.86,  15.91,     3.250,   15.98,   54.59,  16.80
            8,      4.250,   17.45,   65.36,  15.38,      2.125,   17.48,   32.64,  15.36,     4.250,   16.40,   69.56,  16.37
           12,      6.250,   19.11,   87.81,  14.05,      3.125,   19.10,   43.92,  14.05,     6.250,   20.41,   82.22,  13.16
           16,      8.250,   21.29,  104.00,  12.61,      4.125,   21.24,   52.12,  12.64,     8.250,   25.61,   86.47,  10.48
           20,     10.250,   25.84,  106.47,  10.39,      5.125,   25.95,   53.01,  10.34,    10.250,   31.39,   87.65,   8.55
           24,     12.250,   32.33,  101.72,   8.30,      6.125,   32.25,   50.98,   8.32,    12.250,   37.22,   88.34,   7.21
           28,     14.250,   35.19,  108.70,   7.63,      7.125,   35.03,   54.60,   7.66,    14.250,   43.52,   87.90,   6.17
           32,     16.250,   39.63,  110.06,   6.77,      8.125,   39.57,   55.12,   6.78,    16.250,   48.68,   89.61,   5.51
           40,     20.250,   49.05,  110.83,   5.47,     10.125,   48.83,   55.67,   5.50,    20.250,   61.06,   89.03,   4.40
           48,     24.250,   58.76,  110.78,   4.57,     12.125,   58.71,   55.44,   4.57,    24.250,   73.22,   88.91,   3.67
           56,     28.250,   68.89,  110.08,   3.90,     14.125,   69.00,   54.95,   3.89,    28.250,   85.61,   88.58,   3.14
           64,     32.250,   79.45,  108.96,   3.38,     16.125,   79.57,   54.40,   3.37,    32.250,   98.47,   87.92,   2.73
           80,     40.250,   98.12,  110.11,   2.74,     20.125,   97.87,   55.20,   2.74,    40.250,  123.87,   87.22,   2.17
          104,     52.250,  128.81,  108.88,   2.08,     26.125,  129.24,   54.26,   2.08,    52.250,  161.91,   86.63,   1.66
          120,     60.250,  150.08,  107.76,   1.79,     30.125,  151.85,   53.25,   1.77,    60.250,  187.10,   86.44,   1.43
          128,     64.250,  162.60,  106.07,   1.65,     32.125,  162.30,   53.13,   1.65,    64.250,  199.97,   86.25,   1.34
          160,     80.250,  198.02,  108.79,   1.36,     40.125,  197.84,   54.44,   1.36,    80.250,  254.93,   84.50,   1.05
          192,     96.250,  245.10,  105.41,   1.10,     48.125,  244.51,   52.83,   1.10,    96.250,  305.39,   84.60,   0.88
          256,    128.250,  323.32,  106.48,   0.83,     64.125,  324.10,   53.11,   0.83,   128.250,  406.80,   84.63,   0.66
          320,    160.250,  406.53,  105.82,   0.66,     80.125,  405.20,   53.08,   0.66,   160.250,  508.57,   84.58,   0.53
          512,    256.250,  664.84,  103.46,   0.40,    128.125,  664.97,   51.72,   0.40,   256.250,  813.54,   84.55,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125797
