Start time: 1725125239
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.53,    4.96,  19.84,      0.125,   13.46,    2.49,  19.94,     0.250,   11.30,    5.94,  23.76
            1,      0.750,   14.85,   13.56,  18.08,      0.375,   14.86,    6.77,  18.06,     0.750,   14.04,   14.34,  19.12
            2,      1.250,   15.49,   21.66,  17.33,      0.625,   15.41,   10.89,  17.42,     1.250,   14.29,   23.48,  18.79
            3,      1.750,   15.72,   29.88,  17.08,      0.875,   15.74,   14.92,  17.05,     1.750,   14.67,   32.02,  18.30
            4,      2.250,   15.76,   38.33,  17.03,      1.125,   15.74,   19.18,  17.05,     2.250,   15.38,   39.28,  17.46
            6,      3.250,   16.86,   51.75,  15.92,      1.625,   16.77,   26.01,  16.00,     3.250,   15.87,   54.99,  16.92
            8,      4.250,   17.48,   65.26,  15.36,      2.125,   17.48,   32.64,  15.36,     4.250,   16.31,   69.95,  16.46
           12,      6.250,   19.12,   87.77,  14.04,      3.125,   19.11,   43.91,  14.05,     6.250,   20.36,   82.39,  13.18
           16,      8.250,   21.29,  104.03,  12.61,      4.125,   21.23,   52.16,  12.65,     8.250,   25.53,   86.76,  10.52
           20,     10.250,   25.80,  106.65,  10.41,      5.125,   25.90,   53.12,  10.36,    10.250,   31.37,   87.72,   8.56
           24,     12.250,   32.27,  101.91,   8.32,      6.125,   32.21,   51.04,   8.33,    12.250,   37.31,   88.14,   7.20
           28,     14.250,   35.15,  108.83,   7.64,      7.125,   34.97,   54.69,   7.68,    14.250,   43.51,   87.91,   6.17
           32,     16.250,   39.57,  110.25,   6.78,      8.125,   39.54,   55.17,   6.79,    16.250,   48.65,   89.67,   5.52
           40,     20.250,   48.87,  111.23,   5.49,     10.125,   48.79,   55.71,   5.50,    20.250,   60.90,   89.26,   4.41
           48,     24.250,   58.74,  110.83,   4.57,     12.125,   58.73,   55.42,   4.57,    24.250,   73.18,   88.96,   3.67
           56,     28.250,   68.90,  110.06,   3.90,     14.125,   69.00,   54.95,   3.89,    28.250,   85.59,   88.60,   3.14
           64,     32.250,   79.36,  109.08,   3.38,     16.125,   79.50,   54.44,   3.38,    32.250,   98.41,   87.97,   2.73
           80,     40.250,   97.99,  110.26,   2.74,     20.125,   97.74,   55.27,   2.75,    40.250,  123.85,   87.24,   2.17
          104,     52.250,  128.74,  108.95,   2.09,     26.125,  129.19,   54.28,   2.08,    52.250,  161.70,   86.74,   1.66
          120,     60.250,  150.07,  107.77,   1.79,     30.125,  151.76,   53.29,   1.77,    60.250,  186.89,   86.54,   1.44
          128,     64.250,  162.45,  106.17,   1.65,     32.125,  162.38,   53.11,   1.65,    64.250,  199.60,   86.41,   1.34
          160,     80.250,  197.62,  109.00,   1.36,     40.125,  197.59,   54.51,   1.36,    80.250,  254.59,   84.62,   1.05
          192,     96.250,  244.83,  105.53,   1.10,     48.125,  244.40,   52.86,   1.10,    96.250,  305.21,   84.65,   0.88
          256,    128.250,  323.03,  106.57,   0.83,     64.125,  323.52,   53.21,   0.83,   128.250,  406.49,   84.69,   0.66
          320,    160.250,  404.36,  106.38,   0.66,     80.125,  401.39,   53.58,   0.67,   160.250,  507.99,   84.68,   0.53
          512,    256.250,  664.10,  103.58,   0.40,    128.125,  664.36,   51.77,   0.40,   256.250,  812.59,   84.65,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125515
