Start time: 1725126068
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.51,    4.97,  19.88,      0.125,   13.53,    2.48,  19.84,     0.250,   11.33,    5.92,  23.69
            1,      0.750,   14.90,   13.51,  18.01,      0.375,   14.90,    6.76,  18.02,     0.750,   14.09,   14.29,  19.05
            2,      1.250,   15.52,   21.63,  17.30,      0.625,   15.34,   10.94,  17.50,     1.250,   14.36,   23.37,  18.69
            3,      1.750,   15.84,   29.66,  16.95,      0.875,   15.79,   14.87,  17.00,     1.750,   14.74,   31.88,  18.22
            4,      2.250,   15.76,   38.31,  17.03,      1.125,   15.78,   19.14,  17.02,     2.250,   15.68,   38.53,  17.13
            6,      3.250,   16.89,   51.65,  15.89,      1.625,   16.84,   25.90,  15.94,     3.250,   15.90,   54.85,  16.88
            8,      4.250,   17.51,   65.17,  15.33,      2.125,   17.43,   32.72,  15.40,     4.250,   16.37,   69.67,  16.39
           12,      6.250,   19.08,   87.92,  14.07,      3.125,   19.08,   43.97,  14.07,     6.250,   20.40,   82.24,  13.16
           16,      8.250,   21.29,  104.01,  12.61,      4.125,   21.24,   52.14,  12.64,     8.250,   25.55,   86.66,  10.50
           20,     10.250,   25.85,  106.43,  10.38,      5.125,   25.93,   53.06,  10.35,    10.250,   31.36,   87.73,   8.56
           24,     12.250,   32.32,  101.76,   8.31,      6.125,   32.25,   50.98,   8.32,    12.250,   37.32,   88.11,   7.19
           28,     14.250,   35.25,  108.51,   7.61,      7.125,   35.01,   54.62,   7.67,    14.250,   43.47,   87.99,   6.17
           32,     16.250,   39.62,  110.08,   6.77,      8.125,   39.49,   55.23,   6.80,    16.250,   48.65,   89.66,   5.52
           40,     20.250,   48.89,  111.19,   5.49,     10.125,   48.82,   55.67,   5.50,    20.250,   60.86,   89.32,   4.41
           48,     24.250,   58.71,  110.88,   4.57,     12.125,   58.69,   55.46,   4.57,    24.250,   73.20,   88.92,   3.67
           56,     28.250,   68.84,  110.16,   3.90,     14.125,   69.06,   54.90,   3.89,    28.250,   85.64,   88.55,   3.13
           64,     32.250,   79.34,  109.11,   3.38,     16.125,   79.51,   54.44,   3.38,    32.250,   98.38,   88.00,   2.73
           80,     40.250,   98.11,  110.13,   2.74,     20.125,   97.74,   55.27,   2.75,    40.250,  123.96,   87.16,   2.17
          104,     52.250,  128.78,  108.92,   2.08,     26.125,  129.04,   54.35,   2.08,    52.250,  161.65,   86.77,   1.66
          120,     60.250,  150.07,  107.77,   1.79,     30.125,  151.75,   53.29,   1.77,    60.250,  186.87,   86.55,   1.44
          128,     64.250,  162.60,  106.07,   1.65,     32.125,  162.24,   53.15,   1.65,    64.250,  199.79,   86.32,   1.34
          160,     80.250,  197.53,  109.06,   1.36,     40.125,  197.76,   54.46,   1.36,    80.250,  254.73,   84.57,   1.05
          192,     96.250,  245.22,  105.36,   1.09,     48.125,  244.49,   52.84,   1.10,    96.250,  305.36,   84.61,   0.88
          256,    128.250,  323.40,  106.45,   0.83,     64.125,  323.56,   53.20,   0.83,   128.250,  407.04,   84.58,   0.66
          320,    160.250,  406.48,  105.83,   0.66,     80.125,  404.69,   53.15,   0.66,   160.250,  508.67,   84.57,   0.53
          512,    256.250,  664.60,  103.50,   0.40,    128.125,  664.77,   51.74,   0.40,   256.250,  812.84,   84.63,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126344
