Start time: 1725126358
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.49,    4.97,  19.90,      0.125,   13.46,    2.49,  19.94,     0.250,   11.41,    5.88,  23.53
            1,      0.750,   14.86,   13.54,  18.06,      0.375,   14.87,    6.77,  18.05,     0.750,   14.05,   14.33,  19.11
            2,      1.250,   15.11,   22.21,  17.77,      0.625,   15.04,   11.15,  17.85,     1.250,   14.29,   23.48,  18.79
            3,      1.750,   15.39,   30.53,  17.45,      0.875,   15.39,   15.26,  17.44,     1.750,   14.64,   32.08,  18.33
            4,      2.250,   15.78,   38.28,  17.01,      1.125,   15.76,   19.16,  17.03,     2.250,   15.66,   38.57,  17.14
            6,      3.250,   16.98,   51.37,  15.81,      1.625,   16.97,   25.71,  15.82,     3.250,   16.18,   53.93,  16.59
            8,      4.250,   17.55,   65.02,  15.30,      2.125,   17.51,   32.58,  15.33,     4.250,   16.36,   69.73,  16.41
           12,      6.250,   19.07,   87.98,  14.08,      3.125,   19.03,   44.09,  14.11,     6.250,   20.36,   82.39,  13.18
           16,      8.250,   21.32,  103.86,  12.59,      4.125,   21.26,   52.09,  12.63,     8.250,   25.54,   86.71,  10.51
           20,     10.250,   25.80,  106.65,  10.41,      5.125,   25.86,   53.19,  10.38,    10.250,   31.50,   87.36,   8.52
           24,     12.250,   32.28,  101.86,   8.31,      6.125,   32.18,   51.09,   8.34,    12.250,   37.38,   87.96,   7.18
           28,     14.250,   35.17,  108.76,   7.63,      7.125,   34.96,   54.71,   7.68,    14.250,   43.65,   87.64,   6.15
           32,     16.250,   39.60,  110.16,   6.78,      8.125,   39.63,   55.03,   6.77,    16.250,   48.73,   89.52,   5.51
           40,     20.250,   48.82,  111.34,   5.50,     10.125,   49.00,   55.47,   5.48,    20.250,   60.87,   89.30,   4.41
           48,     24.250,   58.79,  110.72,   4.57,     12.125,   58.80,   55.35,   4.57,    24.250,   73.25,   88.87,   3.66
           56,     28.250,   68.99,  109.92,   3.89,     14.125,   68.97,   54.97,   3.89,    28.250,   85.57,   88.62,   3.14
           64,     32.250,   79.61,  108.74,   3.37,     16.125,   79.63,   54.36,   3.37,    32.250,   98.54,   87.86,   2.72
           80,     40.250,   98.16,  110.07,   2.73,     20.125,   97.92,   55.17,   2.74,    40.250,  124.05,   87.10,   2.16
          104,     52.250,  128.96,  108.76,   2.08,     26.125,  129.16,   54.29,   2.08,    52.250,  161.77,   86.70,   1.66
          120,     60.250,  150.24,  107.65,   1.79,     30.125,  151.86,   53.25,   1.77,    60.250,  187.11,   86.44,   1.43
          128,     64.250,  162.79,  105.95,   1.65,     32.125,  162.43,   53.09,   1.65,    64.250,  199.62,   86.40,   1.34
          160,     80.250,  197.81,  108.90,   1.36,     40.125,  197.77,   54.46,   1.36,    80.250,  254.61,   84.61,   1.05
          192,     96.250,  245.36,  105.30,   1.09,     48.125,  244.48,   52.84,   1.10,    96.250,  305.03,   84.70,   0.88
          256,    128.250,  323.40,  106.45,   0.83,     64.125,  323.73,   53.17,   0.83,   128.250,  406.60,   84.67,   0.66
          320,    160.250,  408.78,  105.23,   0.66,     80.125,  407.87,   52.73,   0.66,   160.250,  508.20,   84.65,   0.53
          512,    256.250,  664.68,  103.49,   0.40,    128.125,  664.66,   51.75,   0.40,   256.250,  812.93,   84.62,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126633
