Start time: 1725126350
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.55,    4.95,  19.82,      0.125,   13.51,    2.48,  19.86,     0.250,   11.37,    5.90,  23.62
            1,      0.750,   14.95,   13.47,  17.96,      0.375,   14.93,    6.74,  17.98,     0.750,   14.11,   14.26,  19.02
            2,      1.250,   15.51,   21.63,  17.30,      0.625,   15.48,   10.84,  17.34,     1.250,   14.39,   23.31,  18.65
            3,      1.750,   15.46,   30.39,  17.37,      0.875,   15.60,   15.06,  17.21,     1.750,   14.72,   31.92,  18.24
            4,      2.250,   15.86,   38.08,  16.93,      1.125,   15.79,   19.12,  17.00,     2.250,   15.72,   38.43,  17.08
            6,      3.250,   16.73,   52.14,  16.04,      1.625,   16.82,   25.93,  15.95,     3.250,   16.00,   54.52,  16.78
            8,      4.250,   17.49,   65.22,  15.35,      2.125,   17.47,   32.66,  15.37,     4.250,   16.41,   69.51,  16.36
           12,      6.250,   19.11,   87.80,  14.05,      3.125,   19.13,   43.85,  14.03,     6.250,   20.43,   82.12,  13.14
           16,      8.250,   21.30,  103.98,  12.60,      4.125,   21.26,   52.09,  12.63,     8.250,   25.58,   86.58,  10.49
           20,     10.250,   25.85,  106.46,  10.39,      5.125,   25.94,   53.04,  10.35,    10.250,   31.43,   87.54,   8.54
           24,     12.250,   32.33,  101.72,   8.30,      6.125,   32.27,   50.94,   8.32,    12.250,   37.41,   87.89,   7.17
           28,     14.250,   35.19,  108.69,   7.63,      7.125,   35.01,   54.63,   7.67,    14.250,   43.50,   87.93,   6.17
           32,     16.250,   39.70,  109.88,   6.76,      8.125,   39.59,   55.09,   6.78,    16.250,   48.67,   89.62,   5.52
           40,     20.250,   48.88,  111.21,   5.49,     10.125,   48.87,   55.62,   5.49,    20.250,   60.93,   89.21,   4.41
           48,     24.250,   58.78,  110.74,   4.57,     12.125,   58.74,   55.41,   4.57,    24.250,   73.18,   88.95,   3.67
           56,     28.250,   68.84,  110.15,   3.90,     14.125,   69.03,   54.93,   3.89,    28.250,   85.62,   88.57,   3.14
           64,     32.250,   79.46,  108.94,   3.38,     16.125,   79.57,   54.40,   3.37,    32.250,   98.42,   87.96,   2.73
           80,     40.250,   98.08,  110.16,   2.74,     20.125,   97.81,   55.23,   2.74,    40.250,  123.90,   87.20,   2.17
          104,     52.250,  128.79,  108.91,   2.08,     26.125,  129.07,   54.34,   2.08,    52.250,  161.76,   86.71,   1.66
          120,     60.250,  150.06,  107.78,   1.79,     30.125,  151.77,   53.28,   1.77,    60.250,  186.90,   86.53,   1.44
          128,     64.250,  162.50,  106.14,   1.65,     32.125,  162.24,   53.15,   1.65,    64.250,  199.69,   86.37,   1.34
          160,     80.250,  197.88,  108.87,   1.36,     40.125,  197.56,   54.52,   1.36,    80.250,  254.87,   84.52,   1.05
          192,     96.250,  245.16,  105.39,   1.09,     48.125,  244.54,   52.83,   1.10,    96.250,  305.14,   84.67,   0.88
          256,    128.250,  323.16,  106.53,   0.83,     64.125,  323.61,   53.19,   0.83,   128.250,  406.70,   84.65,   0.66
          320,    160.250,  406.51,  105.82,   0.66,     80.125,  404.54,   53.17,   0.66,   160.250,  508.52,   84.59,   0.53
          512,    256.250,  664.90,  103.45,   0.40,    128.125,  664.99,   51.72,   0.40,   256.250,  812.96,   84.61,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126626
