Start time: 1725126075
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.51,    4.97,  19.87,      0.125,   13.51,    2.48,  19.88,     0.250,   11.38,    5.90,  23.60
            1,      0.750,   14.91,   13.51,  18.01,      0.375,   14.90,    6.76,  18.02,     0.750,   14.07,   14.31,  19.08
            2,      1.250,   15.55,   21.57,  17.26,      0.625,   15.08,   11.12,  17.80,     1.250,   14.33,   23.41,  18.73
            3,      1.750,   15.55,   30.20,  17.26,      0.875,   15.38,   15.28,  17.46,     1.750,   14.73,   31.90,  18.23
            4,      2.250,   15.80,   38.22,  16.99,      1.125,   15.80,   19.12,  16.99,     2.250,   15.71,   38.46,  17.09
            6,      3.250,   16.99,   51.36,  15.80,      1.625,   17.02,   25.63,  15.77,     3.250,   16.04,   54.38,  16.73
            8,      4.250,   17.54,   65.03,  15.30,      2.125,   17.19,   33.19,  15.62,     4.250,   16.37,   69.71,  16.40
           12,      6.250,   19.09,   87.88,  14.06,      3.125,   19.15,   43.81,  14.02,     6.250,   20.41,   82.20,  13.15
           16,      8.250,   21.38,  103.58,  12.56,      4.125,   21.22,   52.19,  12.65,     8.250,   25.55,   86.68,  10.51
           20,     10.250,   25.81,  106.62,  10.40,      5.125,   25.90,   53.12,  10.36,    10.250,   31.36,   87.73,   8.56
           24,     12.250,   32.28,  101.88,   8.32,      6.125,   32.24,   51.00,   8.33,    12.250,   37.29,   88.19,   7.20
           28,     14.250,   35.15,  108.82,   7.64,      7.125,   34.98,   54.68,   7.67,    14.250,   43.54,   87.86,   6.17
           32,     16.250,   39.54,  110.32,   6.79,      8.125,   39.59,   55.09,   6.78,    16.250,   48.63,   89.69,   5.52
           40,     20.250,   48.84,  111.30,   5.50,     10.125,   48.80,   55.69,   5.50,    20.250,   60.91,   89.25,   4.41
           48,     24.250,   58.75,  110.81,   4.57,     12.125,   58.70,   55.45,   4.57,    24.250,   73.16,   88.98,   3.67
           56,     28.250,   68.89,  110.08,   3.90,     14.125,   69.02,   54.94,   3.89,    28.250,   85.57,   88.62,   3.14
           64,     32.250,   79.37,  109.08,   3.38,     16.125,   79.52,   54.43,   3.38,    32.250,   98.42,   87.96,   2.73
           80,     40.250,   97.98,  110.27,   2.74,     20.125,   97.78,   55.25,   2.75,    40.250,  123.93,   87.18,   2.17
          104,     52.250,  128.73,  108.96,   2.09,     26.125,  129.07,   54.33,   2.08,    52.250,  161.71,   86.73,   1.66
          120,     60.250,  150.00,  107.82,   1.79,     30.125,  151.53,   53.37,   1.77,    60.250,  186.87,   86.55,   1.44
          128,     64.250,  162.53,  106.12,   1.65,     32.125,  162.35,   53.12,   1.65,    64.250,  199.66,   86.38,   1.34
          160,     80.250,  197.62,  109.01,   1.36,     40.125,  197.56,   54.52,   1.36,    80.250,  254.60,   84.61,   1.05
          192,     96.250,  244.96,  105.47,   1.10,     48.125,  244.34,   52.87,   1.10,    96.250,  305.09,   84.69,   0.88
          256,    128.250,  323.15,  106.54,   0.83,     64.125,  323.53,   53.20,   0.83,   128.250,  406.44,   84.70,   0.66
          320,    160.250,  405.29,  106.14,   0.66,     80.125,  402.36,   53.46,   0.67,   160.250,  507.99,   84.68,   0.53
          512,    256.250,  664.00,  103.59,   0.40,    128.125,  664.33,   51.77,   0.40,   256.250,  812.42,   84.67,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126350
