Start time: 1725126354
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.56,    4.95,  19.79,      0.125,   13.52,    2.48,  19.86,     0.250,   11.25,    5.96,  23.86
            1,      0.750,   14.93,   13.49,  17.98,      0.375,   14.91,    6.75,  18.01,     0.750,   14.10,   14.28,  19.04
            2,      1.250,   15.49,   21.66,  17.33,      0.625,   15.45,   10.86,  17.38,     1.250,   14.36,   23.37,  18.70
            3,      1.750,   15.76,   29.81,  17.03,      0.875,   15.79,   14.87,  17.00,     1.750,   14.71,   31.93,  18.25
            4,      2.250,   15.80,   38.22,  16.99,      1.125,   15.79,   19.12,  17.00,     2.250,   15.65,   38.58,  17.15
            6,      3.250,   16.89,   51.64,  15.89,      1.625,   16.82,   25.94,  15.96,     3.250,   16.00,   54.53,  16.78
            8,      4.250,   17.48,   65.28,  15.36,      2.125,   17.50,   32.60,  15.34,     4.250,   16.40,   69.56,  16.37
           12,      6.250,   19.08,   87.92,  14.07,      3.125,   19.13,   43.86,  14.04,     6.250,   20.41,   82.22,  13.16
           16,      8.250,   21.36,  103.69,  12.57,      4.125,   21.22,   52.19,  12.65,     8.250,   25.62,   86.45,  10.48
           20,     10.250,   25.83,  106.51,  10.39,      5.125,   25.91,   53.10,  10.36,    10.250,   31.32,   87.85,   8.57
           24,     12.250,   32.29,  101.83,   8.31,      6.125,   32.32,   50.88,   8.31,    12.250,   37.30,   88.17,   7.20
           28,     14.250,   35.12,  108.93,   7.64,      7.125,   34.97,   54.70,   7.68,    14.250,   43.69,   87.55,   6.14
           32,     16.250,   39.59,  110.19,   6.78,      8.125,   39.70,   54.93,   6.76,    16.250,   48.79,   89.40,   5.50
           40,     20.250,   48.84,  111.29,   5.50,     10.125,   48.77,   55.73,   5.50,    20.250,   60.84,   89.35,   4.41
           48,     24.250,   58.71,  110.88,   4.57,     12.125,   58.81,   55.34,   4.56,    24.250,   73.38,   88.71,   3.66
           56,     28.250,   69.01,  109.89,   3.89,     14.125,   69.19,   54.80,   3.88,    28.250,   85.62,   88.57,   3.14
           64,     32.250,   79.57,  108.80,   3.37,     16.125,   79.62,   54.36,   3.37,    32.250,   98.66,   87.74,   2.72
           80,     40.250,   98.15,  110.08,   2.73,     20.125,   98.10,   55.07,   2.74,    40.250,  124.06,   87.09,   2.16
          104,     52.250,  128.95,  108.77,   2.08,     26.125,  129.35,   54.22,   2.08,    52.250,  161.72,   86.73,   1.66
          120,     60.250,  150.31,  107.60,   1.79,     30.125,  151.93,   53.22,   1.77,    60.250,  186.78,   86.59,   1.44
          128,     64.250,  162.82,  105.93,   1.65,     32.125,  162.59,   53.04,   1.65,    64.250,  199.81,   86.32,   1.34
          160,     80.250,  197.89,  108.86,   1.36,     40.125,  197.65,   54.50,   1.36,    80.250,  254.98,   84.49,   1.05
          192,     96.250,  245.32,  105.32,   1.09,     48.125,  244.76,   52.78,   1.10,    96.250,  305.26,   84.64,   0.88
          256,    128.250,  323.51,  106.42,   0.83,     64.125,  323.97,   53.13,   0.83,   128.250,  406.87,   84.61,   0.66
          320,    160.250,  409.45,  105.06,   0.66,     80.125,  408.42,   52.66,   0.66,   160.250,  508.58,   84.58,   0.53
          512,    256.250,  664.58,  103.50,   0.40,    128.125,  664.56,   51.75,   0.40,   256.250,  813.12,   84.60,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126630
