Start time: 1725125527
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.64,    4.92,  19.68,      0.125,   13.62,    2.46,  19.71,     0.250,   11.54,    5.82,  23.26
            1,      0.750,   15.03,   13.40,  17.86,      0.375,   14.97,    6.72,  17.93,     0.750,   14.21,   14.17,  18.89
            2,      1.250,   15.23,   22.03,  17.62,      0.625,   15.21,   11.03,  17.65,     1.250,   14.49,   23.16,  18.53
            3,      1.750,   15.68,   29.95,  17.12,      0.875,   15.70,   14.96,  17.10,     1.750,   14.87,   31.60,  18.06
            4,      2.250,   16.05,   37.62,  16.72,      1.125,   15.97,   18.91,  16.81,     2.250,   15.30,   39.48,  17.55
            6,      3.250,   17.07,   51.12,  15.73,      1.625,   17.11,   25.49,  15.69,     3.250,   16.32,   53.46,  16.45
            8,      4.250,   17.71,   64.41,  15.15,      2.125,   17.70,   32.23,  15.16,     4.250,   16.48,   69.22,  16.29
           12,      6.250,   19.23,   87.25,  13.96,      3.125,   19.15,   43.80,  14.02,     6.250,   20.54,   81.66,  13.07
           16,      8.250,   21.51,  102.94,  12.48,      4.125,   21.49,   51.52,  12.49,     8.250,   25.65,   86.33,  10.46
           20,     10.250,   25.97,  105.95,  10.34,      5.125,   26.13,   52.65,  10.27,    10.250,   31.64,   86.96,   8.48
           24,     12.250,   32.55,  101.02,   8.25,      6.125,   32.56,   50.50,   8.25,    12.250,   37.74,   87.13,   7.11
           28,     14.250,   35.73,  107.06,   7.51,      7.125,   35.44,   53.96,   7.57,    14.250,   44.15,   86.64,   6.08
           32,     16.250,   40.01,  109.03,   6.71,      8.125,   40.10,   54.39,   6.69,    16.250,   49.46,   88.19,   5.43
           40,     20.250,   49.33,  110.20,   5.44,     10.125,   49.16,   55.29,   5.46,    20.250,   61.31,   88.65,   4.38
           48,     24.250,   59.19,  109.98,   4.54,     12.125,   59.22,   54.96,   4.53,    24.250,   73.84,   88.15,   3.64
           56,     28.250,   69.33,  109.38,   3.87,     14.125,   69.53,   54.53,   3.86,    28.250,   86.24,   87.93,   3.11
           64,     32.250,   80.00,  108.22,   3.36,     16.125,   80.12,   54.03,   3.35,    32.250,   99.78,   86.76,   2.69
           80,     40.250,   99.55,  108.53,   2.70,     20.125,   99.36,   54.37,   2.70,    40.250,  124.40,   86.85,   2.16
          104,     52.250,  129.82,  108.04,   2.07,     26.125,  130.13,   53.89,   2.06,    52.250,  163.14,   85.97,   1.65
          120,     60.250,  151.24,  106.94,   1.77,     30.125,  153.18,   52.79,   1.75,    60.250,  189.47,   85.36,   1.42
          128,     64.250,  163.83,  105.27,   1.64,     32.125,  163.48,   52.75,   1.64,    64.250,  201.54,   85.58,   1.33
          160,     80.250,  199.36,  108.06,   1.35,     40.125,  200.03,   53.85,   1.34,    80.250,  256.57,   83.96,   1.05
          192,     96.250,  247.32,  104.47,   1.09,     48.125,  246.70,   52.36,   1.09,    96.250,  308.19,   83.83,   0.87
          256,    128.250,  325.55,  105.75,   0.82,     64.125,  326.69,   52.69,   0.82,   128.250,  411.01,   83.76,   0.65
          320,    160.250,  409.95,  104.93,   0.65,     80.125,  407.41,   52.79,   0.66,   160.250,  511.13,   84.16,   0.53
          512,    256.250,  669.87,  102.69,   0.40,    128.125,  669.94,   51.34,   0.40,   256.250,  819.19,   83.97,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125806
