Start time: 1725126069
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.50,    4.97,  19.89,      0.125,   13.46,    2.49,  19.94,     0.250,   11.19,    6.00,  23.98
            1,      0.750,   14.89,   13.52,  18.03,      0.375,   14.84,    6.78,  18.08,     0.750,   14.02,   14.36,  19.14
            2,      1.250,   15.41,   21.77,  17.42,      0.625,   15.35,   10.93,  17.49,     1.250,   14.29,   23.48,  18.78
            3,      1.750,   15.94,   29.47,  16.84,      0.875,   15.60,   15.06,  17.21,     1.750,   14.99,   31.34,  17.91
            4,      2.250,   16.11,   37.50,  16.66,      1.125,   16.05,   18.82,  16.73,     2.250,   15.50,   38.97,  17.32
            6,      3.250,   16.78,   51.98,  15.99,      1.625,   16.74,   26.06,  16.04,     3.250,   15.81,   55.17,  16.97
            8,      4.250,   17.41,   65.54,  15.42,      2.125,   17.33,   32.91,  15.49,     4.250,   16.64,   68.56,  16.13
           12,      6.250,   19.15,   87.61,  14.02,      3.125,   19.07,   43.99,  14.08,     6.250,   20.36,   82.40,  13.18
           16,      8.250,   21.26,  104.17,  12.63,      4.125,   21.19,   52.25,  12.67,     8.250,   25.54,   86.71,  10.51
           20,     10.250,   25.86,  106.41,  10.38,      5.125,   25.76,   53.41,  10.42,    10.250,   31.37,   87.71,   8.56
           24,     12.250,   32.37,  101.59,   8.29,      6.125,   32.22,   51.04,   8.33,    12.250,   37.24,   88.31,   7.21
           28,     14.250,   35.26,  108.48,   7.61,      7.125,   35.03,   54.60,   7.66,    14.250,   43.50,   87.94,   6.17
           32,     16.250,   39.68,  109.94,   6.77,      8.125,   39.63,   55.04,   6.77,    16.250,   48.66,   89.65,   5.52
           40,     20.250,   48.95,  111.06,   5.48,     10.125,   48.88,   55.61,   5.49,    20.250,   61.00,   89.11,   4.40
           48,     24.250,   58.80,  110.70,   4.56,     12.125,   58.70,   55.44,   4.57,    24.250,   73.16,   88.98,   3.67
           56,     28.250,   69.07,  109.80,   3.89,     14.125,   69.10,   54.87,   3.88,    28.250,   85.59,   88.60,   3.14
           64,     32.250,   79.44,  108.98,   3.38,     16.125,   79.41,   54.51,   3.38,    32.250,   98.53,   87.86,   2.72
           80,     40.250,   98.12,  110.11,   2.74,     20.125,   97.78,   55.25,   2.75,    40.250,  123.97,   87.16,   2.17
          104,     52.250,  128.82,  108.88,   2.08,     26.125,  129.29,   54.24,   2.08,    52.250,  161.79,   86.69,   1.66
          120,     60.250,  150.19,  107.68,   1.79,     30.125,  151.82,   53.26,   1.77,    60.250,  186.97,   86.50,   1.44
          128,     64.250,  162.62,  106.06,   1.65,     32.125,  162.42,   53.09,   1.65,    64.250,  199.75,   86.34,   1.34
          160,     80.250,  197.69,  108.97,   1.36,     40.125,  197.85,   54.44,   1.36,    80.250,  254.60,   84.61,   1.05
          192,     96.250,  244.96,  105.48,   1.10,     48.125,  244.82,   52.77,   1.10,    96.250,  305.08,   84.69,   0.88
          256,    128.250,  323.30,  106.48,   0.83,     64.125,  324.15,   53.10,   0.83,   128.250,  406.73,   84.64,   0.66
          320,    160.250,  408.88,  105.21,   0.66,     80.125,  408.18,   52.69,   0.66,   160.250,  508.45,   84.60,   0.53
          512,    256.250,  664.63,  103.50,   0.40,    128.125,  664.70,   51.74,   0.40,   256.250,  812.68,   84.64,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126345
