Start time: 1725126077
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.55,    4.95,  19.81,      0.125,   13.53,    2.48,  19.84,     0.250,   11.23,    5.98,  23.91
            1,      0.750,   14.93,   13.48,  17.98,      0.375,   14.95,    6.74,  17.96,     0.750,   14.04,   14.34,  19.12
            2,      1.250,   15.49,   21.66,  17.33,      0.625,   15.40,   10.89,  17.43,     1.250,   14.32,   23.44,  18.75
            3,      1.750,   15.40,   30.50,  17.43,      0.875,   15.39,   15.26,  17.45,     1.750,   14.63,   32.10,  18.34
            4,      2.250,   15.79,   38.25,  17.00,      1.125,   15.77,   19.15,  17.03,     2.250,   15.11,   39.98,  17.77
            6,      3.250,   16.82,   51.88,  15.96,      1.625,   16.79,   25.98,  15.99,     3.250,   15.96,   54.67,  16.82
            8,      4.250,   17.47,   65.30,  15.37,      2.125,   17.43,   32.72,  15.40,     4.250,   16.32,   69.91,  16.45
           12,      6.250,   19.08,   87.92,  14.07,      3.125,   19.09,   43.93,  14.06,     6.250,   20.38,   82.33,  13.17
           16,      8.250,   21.24,  104.26,  12.64,      4.125,   21.20,   52.24,  12.67,     8.250,   25.56,   86.65,  10.50
           20,     10.250,   25.83,  106.51,  10.39,      5.125,   25.93,   53.06,  10.35,    10.250,   31.39,   87.65,   8.55
           24,     12.250,   32.31,  101.78,   8.31,      6.125,   32.15,   51.14,   8.35,    12.250,   37.30,   88.17,   7.20
           28,     14.250,   35.20,  108.66,   7.63,      7.125,   34.98,   54.68,   7.67,    14.250,   43.68,   87.58,   6.15
           32,     16.250,   39.62,  110.09,   6.77,      8.125,   39.55,   55.14,   6.79,    16.250,   48.79,   89.41,   5.50
           40,     20.250,   48.87,  111.23,   5.49,     10.125,   48.81,   55.68,   5.50,    20.250,   60.94,   89.20,   4.40
           48,     24.250,   58.84,  110.63,   4.56,     12.125,   58.74,   55.41,   4.57,    24.250,   73.17,   88.97,   3.67
           56,     28.250,   68.90,  110.06,   3.90,     14.125,   69.06,   54.90,   3.89,    28.250,   85.59,   88.60,   3.14
           64,     32.250,   79.42,  109.00,   3.38,     16.125,   79.56,   54.41,   3.37,    32.250,   98.40,   87.98,   2.73
           80,     40.250,   98.05,  110.20,   2.74,     20.125,   97.88,   55.19,   2.74,    40.250,  123.94,   87.17,   2.17
          104,     52.250,  128.81,  108.89,   2.08,     26.125,  129.06,   54.34,   2.08,    52.250,  161.79,   86.69,   1.66
          120,     60.250,  150.13,  107.73,   1.79,     30.125,  151.72,   53.30,   1.77,    60.250,  186.82,   86.57,   1.44
          128,     64.250,  162.62,  106.06,   1.65,     32.125,  162.34,   53.12,   1.65,    64.250,  199.65,   86.39,   1.34
          160,     80.250,  197.67,  108.98,   1.36,     40.125,  197.73,   54.47,   1.36,    80.250,  254.68,   84.58,   1.05
          192,     96.250,  245.00,  105.46,   1.10,     48.125,  244.66,   52.80,   1.10,    96.250,  305.08,   84.69,   0.88
          256,    128.250,  323.26,  106.50,   0.83,     64.125,  323.68,   53.18,   0.83,   128.250,  406.66,   84.66,   0.66
          320,    160.250,  406.23,  105.89,   0.66,     80.125,  404.22,   53.21,   0.66,   160.250,  508.36,   84.62,   0.53
          512,    256.250,  664.78,  103.47,   0.40,    128.125,  664.48,   51.76,   0.40,   256.250,  812.88,   84.62,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126352
