Start time: 1725087793
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.04,  92.15,      0.125,    3.26,   10.30,  82.42,     0.250,    2.15,   31.20, 124.80
            1,      0.750,    3.84,   52.48,  69.98,      0.375,    3.83,   26.29,  70.11,     0.750,    3.37,   59.76,  79.68
            2,      1.250,    3.91,   85.80,  68.64,      0.625,    3.91,   42.92,  68.67,     1.250,    3.51,   95.65,  76.52
            3,      1.750,    4.04,  116.42,  66.53,      0.875,    3.99,   58.84,  67.24,     1.750,    3.64,  128.91,  73.67
            4,      2.250,    4.12,  146.49,  65.11,      1.125,    4.10,   73.62,  65.44,     2.250,    3.93,  153.76,  68.34
            6,      3.250,    4.34,  200.83,  61.79,      1.625,    4.32,  100.93,  62.11,     3.250,    4.04,  216.16,  66.51
            8,      4.250,    4.63,  246.51,  58.00,      2.125,    4.58,  124.55,  58.61,     4.250,    4.28,  266.31,  62.66
           12,      6.250,    5.50,  304.93,  48.79,      3.125,    5.46,  153.69,  49.18,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.57,  168.46,  40.84,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.28,  166.09,  32.41,    10.250,   10.20,  269.67,  26.31
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.55,  155.77,  25.43,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.47,  166.70,  23.40,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.71,  162.05,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.48,  161.27,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087949
