Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.67,  94.69,      0.125,    2.83,   11.87,  94.92,     0.250,    1.68,   40.06, 160.26
            1,      0.750,    3.48,   57.87,  77.16,      0.375,    3.47,   29.03,  77.40,     0.750,    2.87,   70.17,  93.56
            2,      1.250,    3.54,   94.79,  75.83,      0.625,    3.54,   47.38,  75.81,     1.250,    3.04,  110.20,  88.16
            3,      1.750,    3.67,  127.83,  73.04,      0.875,    3.63,   64.63,  73.87,     1.750,    3.21,  146.21,  83.55
            4,      2.250,    3.80,  159.07,  70.70,      1.125,    3.77,   80.08,  71.18,     2.250,    3.37,  179.33,  79.70
            6,      3.250,    4.05,  215.46,  66.30,      1.625,    3.99,  109.33,  67.28,     3.250,    3.67,  237.84,  73.18
            8,      4.250,    4.41,  258.81,  60.90,      2.125,    4.38,  130.14,  61.24,     4.250,    4.03,  283.16,  66.63
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.42,  154.69,  49.50,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.26,  166.51,  32.49,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.52,  25.51,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.47,  16.54,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.66,  331.02,  13.65,     12.125,   19.62,  165.87,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.97,  327.73,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.57,  321.89,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
