Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.63,  90.53,      0.125,    3.08,   10.89,  87.10,     0.250,    2.13,   31.45, 125.79
            1,      0.750,    3.63,   55.40,  73.87,      0.375,    3.63,   27.76,  74.03,     0.750,    3.18,   63.37,  84.49
            2,      1.250,    3.77,   89.00,  71.20,      0.625,    3.72,   45.14,  72.22,     1.250,    3.30,  101.68,  81.34
            3,      1.750,    3.82,  123.07,  70.33,      0.875,    3.79,   62.01,  70.86,     1.750,    3.44,  136.64,  78.08
            4,      2.250,    3.95,  152.98,  67.99,      1.125,    3.93,   76.76,  68.23,     2.250,    3.60,  167.82,  74.59
            6,      3.250,    4.16,  209.82,  64.56,      1.625,    4.10,  106.29,  65.41,     3.250,    3.85,  226.90,  69.81
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.44,  128.56,  60.50,     4.250,    4.13,  276.44,  65.04
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.34,  49.39,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.59,  335.90,  40.72,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.29,  166.05,  32.40,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.55,  311.54,  25.43,      6.125,   10.53,  156.11,  25.49,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.46,  166.84,  23.42,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.06,  261.85,   8.12
           80,     40.250,   32.97,  327.69,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.73,  160.39,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
