Start time: 1725087794
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.16,  92.63,      0.125,    2.99,   11.22,  89.78,     0.250,    1.76,   38.17, 152.69
            1,      0.750,    3.54,   56.95,  75.94,      0.375,    3.53,   28.52,  76.04,     0.750,    3.08,   65.30,  87.07
            2,      1.250,    3.57,   93.91,  75.13,      0.625,    3.56,   47.06,  75.30,     1.250,    3.25,  103.18,  82.54
            3,      1.750,    3.70,  127.07,  72.61,      0.875,    3.64,   64.58,  73.81,     1.750,    3.25,  144.36,  82.49
            4,      2.250,    3.81,  158.65,  70.51,      1.125,    3.78,   79.91,  71.03,     2.250,    3.39,  178.32,  79.25
            6,      3.250,    4.07,  214.35,  65.95,      1.625,    3.99,  109.30,  67.26,     3.250,    3.68,  236.81,  72.87
            8,      4.250,    4.40,  259.46,  61.05,      2.125,    4.39,  129.91,  61.13,     4.250,    4.09,  278.87,  65.62
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.51,  152.19,  48.70,     6.250,    6.33,  265.25,  42.44
           16,      8.250,    6.65,  332.87,  40.35,      4.125,    6.61,  167.54,  40.62,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.32,  165.35,  32.26,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.56,  311.25,  25.41,      6.125,   10.52,  156.36,  25.53,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.45,  167.02,  23.44,    14.250,   14.32,  267.18,  18.75
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.76,  160.27,   6.13,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.79,  249.85,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.75,  249.45,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087950
