Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.38,  89.54,      0.125,    3.35,   10.03,  80.23,     0.250,    2.33,   28.74, 114.96
            1,      0.750,    3.91,   51.54,  68.72,      0.375,    3.90,   25.82,  68.86,     0.750,    3.45,   58.42,  77.90
            2,      1.250,    3.92,   85.69,  68.55,      0.625,    3.96,   42.33,  67.74,     1.250,    3.60,   93.26,  74.61
            3,      1.750,    4.10,  114.46,  65.41,      0.875,    4.05,   58.02,  66.31,     1.750,    3.70,  126.86,  72.49
            4,      2.250,    4.20,  143.80,  63.91,      1.125,    4.16,   72.65,  64.57,     2.250,    3.87,  156.11,  69.38
            6,      3.250,    4.39,  198.73,  61.15,      1.625,    4.35,  100.35,  61.75,     3.250,    4.11,  212.06,  65.25
            8,      4.250,    4.63,  246.62,  58.03,      2.125,    4.63,  123.28,  58.02,     4.250,    4.33,  263.42,  61.98
           12,      6.250,    5.50,  304.82,  48.77,      3.125,    5.47,  153.47,  49.11,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.62,  334.63,  40.56,      4.125,    6.58,  168.18,  40.77,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.25,  333.55,  32.54,      5.125,    8.28,  166.13,  32.42,    10.250,   10.20,  269.65,  26.31
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.53,  156.08,  25.48,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.72,  161.97,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.51,  322.34,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.11,  312.98,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087959
