Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.70,  94.79,      0.125,    3.05,   11.01,  88.04,     0.250,    1.89,   35.56, 142.26
            1,      0.750,    3.68,   54.65,  72.87,      0.375,    3.66,   27.49,  73.30,     0.750,    3.12,   64.61,  86.15
            2,      1.250,    3.76,   89.29,  71.43,      0.625,    3.75,   44.76,  71.62,     1.250,    3.30,  101.56,  81.25
            3,      1.750,    3.87,  121.35,  69.35,      0.875,    3.82,   61.54,  70.33,     1.750,    3.46,  135.77,  77.58
            4,      2.250,    3.95,  152.83,  67.92,      1.125,    3.97,   76.13,  67.67,     2.250,    3.60,  167.59,  74.48
            6,      3.250,    4.21,  207.18,  63.75,      1.625,    4.17,  104.61,  64.37,     3.250,    3.91,  223.30,  68.71
            8,      4.250,    4.51,  253.13,  59.56,      2.125,    4.49,  127.02,  59.77,     4.250,    4.20,  271.76,  63.94
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.43,  154.34,  49.39,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.26,  166.51,  32.49,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.49,  156.71,  25.58,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.95,  23.36,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.22,  167.58,  16.55,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.57,  321.90,   6.16,     26.125,   43.53,  161.12,   6.17,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087629
