Start time: 1725087970
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.82,  95.29,      0.125,    2.88,   11.67,  93.34,     0.250,    1.71,   39.29, 157.16
            1,      0.750,    3.48,   57.89,  77.18,      0.375,    3.47,   29.02,  77.38,     0.750,    2.91,   69.26,  92.34
            2,      1.250,    3.54,   94.71,  75.77,      0.625,    3.54,   47.39,  75.83,     1.250,    3.07,  109.23,  87.38
            3,      1.750,    3.68,  127.58,  72.90,      0.875,    3.63,   64.69,  73.93,     1.750,    3.23,  145.21,  82.98
            4,      2.250,    3.80,  158.98,  70.66,      1.125,    3.77,   80.12,  71.22,     2.250,    3.38,  178.80,  79.47
            6,      3.250,    4.05,  215.30,  66.25,      1.625,    4.00,  109.16,  67.18,     3.250,    3.67,  237.39,  73.04
            8,      4.250,    4.41,  258.58,  60.84,      2.125,    4.37,  130.68,  61.50,     4.250,    4.07,  280.24,  65.94
           12,      6.250,    5.47,  306.60,  49.06,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.53,  169.67,  41.13,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.21,  335.26,  32.71,      5.125,    8.23,  167.08,  32.60,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.48,  156.84,  25.61,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.42,  167.46,  23.50,    14.250,   14.28,  267.87,  18.80
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.60,  166.05,  13.69,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088126
