Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.76,  95.02,      0.125,    2.98,   11.27,  90.14,     0.250,    1.81,   37.02, 148.06
            1,      0.750,    3.60,   55.91,  74.54,      0.375,    3.58,   28.09,  74.92,     0.750,    3.03,   66.51,  88.68
            2,      1.250,    3.69,   90.86,  72.69,      0.625,    3.69,   45.41,  72.65,     1.250,    3.21,  104.37,  83.49
            3,      1.750,    3.82,  122.85,  70.20,      0.875,    3.80,   61.86,  70.70,     1.750,    3.37,  139.27,  79.58
            4,      2.250,    3.93,  153.53,  68.23,      1.125,    3.92,   77.12,  68.55,     2.250,    3.52,  171.44,  76.20
            6,      3.250,    4.17,  209.26,  64.39,      1.625,    4.10,  106.42,  65.49,     3.250,    3.82,  228.62,  70.34
            8,      4.250,    4.45,  256.43,  60.34,      2.125,    4.44,  128.39,  60.42,     4.250,    4.13,  276.10,  64.97
           12,      6.250,    5.47,  306.94,  49.11,      3.125,    5.43,  154.40,  49.41,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.85,  40.93,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.27,  166.35,  32.46,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.51,  156.51,  25.55,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.45,  167.04,  23.44,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.69,  20.64,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.52,  322.27,   6.17,     26.125,   43.65,  160.68,   6.15,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
