Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.65,  94.59,      0.125,    2.96,   11.34,  90.72,     0.250,    1.86,   36.08, 144.32
            1,      0.750,    3.57,   56.36,  75.15,      0.375,    3.53,   28.48,  75.96,     0.750,    3.02,   66.66,  88.89
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.62,   46.37,  74.19,     1.250,    3.17,  105.78,  84.63
            3,      1.750,    3.78,  124.37,  71.07,      0.875,    3.74,   62.82,  71.79,     1.750,    3.35,  140.06,  80.03
            4,      2.250,    3.90,  154.75,  68.78,      1.125,    3.84,   78.60,  69.87,     2.250,    3.48,  173.46,  77.09
            6,      3.250,    4.13,  211.39,  65.04,      1.625,    4.05,  107.60,  66.21,     3.250,    3.77,  231.23,  71.15
            8,      4.250,    4.43,  257.76,  60.65,      2.125,    4.41,  129.47,  60.92,     4.250,    4.09,  278.94,  65.63
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.43,  154.51,  49.44,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.63,  32.51,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.49,  156.66,  25.58,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.48,  333.06,  23.37,      7.125,   11.43,  167.29,  23.48,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.46,  322.70,   6.18,     26.125,   43.73,  160.36,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.31,  157.61,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.59,  314.15,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
