Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.43,  89.72,      0.125,    3.13,   10.72,  85.76,     0.250,    1.99,   33.77, 135.10
            1,      0.750,    3.81,   52.88,  70.51,      0.375,    3.75,   26.87,  71.66,     0.750,    3.25,   61.85,  82.47
            2,      1.250,    3.90,   85.93,  68.74,      0.625,    3.79,   44.21,  70.73,     1.250,    3.42,   98.11,  78.49
            3,      1.750,    3.94,  119.29,  68.17,      0.875,    3.92,   60.00,  68.57,     1.750,    3.53,  133.00,  76.00
            4,      2.250,    4.00,  151.07,  67.14,      1.125,    4.05,   74.51,  66.23,     2.250,    3.70,  163.11,  72.49
            6,      3.250,    4.29,  203.36,  62.57,      1.625,    4.22,  103.42,  63.64,     3.250,    3.92,  222.73,  68.53
            8,      4.250,    4.59,  248.28,  58.42,      2.125,    4.53,  125.92,  59.26,     4.250,    4.25,  268.44,  63.16
           12,      6.250,    5.52,  303.88,  48.62,      3.125,    5.49,  152.88,  48.92,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.61,  167.59,  40.63,     8.250,    8.14,  272.13,  32.99
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.29,  165.99,  32.39,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.53,  156.20,  25.50,    12.250,   12.24,  268.61,  21.93
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.47,  166.69,  23.40,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.21,  20.58,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.26,  334.29,  16.51,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.53,  265.39,  10.94
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.13,  163.90,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.68,  324.54,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.56,  321.97,   6.16,     26.125,   43.59,  160.88,   6.16,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.87,  155.88,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.27,  308.86,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.66,  304.83,   1.19,    128.125,  225.67,  152.40,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087958
