Start time: 1725087623
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.67,  90.69,      0.125,    3.01,   11.15,  89.18,     0.250,    1.82,   36.87, 147.49
            1,      0.750,    3.60,   55.85,  74.46,      0.375,    3.62,   27.78,  74.07,     0.750,    3.02,   66.64,  88.86
            2,      1.250,    3.66,   91.75,  73.40,      0.625,    3.64,   46.07,  73.71,     1.250,    3.17,  105.82,  84.65
            3,      1.750,    3.81,  123.33,  70.47,      0.875,    3.76,   62.45,  71.37,     1.750,    3.35,  140.02,  80.01
            4,      2.250,    3.90,  154.83,  68.81,      1.125,    3.95,   76.53,  68.03,     2.250,    3.58,  168.95,  75.09
            6,      3.250,    4.20,  207.67,  63.90,      1.625,    4.14,  105.44,  64.89,     3.250,    3.86,  225.78,  69.47
            8,      4.250,    4.48,  254.60,  59.91,      2.125,    4.48,  127.36,  59.93,     4.250,    4.17,  273.59,  64.37
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.50,  152.49,  48.80,     6.250,    6.33,  265.17,  42.43
           16,      8.250,    6.66,  332.47,  40.30,      4.125,    6.61,  167.49,  40.60,     8.250,    8.14,  272.16,  32.99
           20,     10.250,    8.29,  332.10,  32.40,      5.125,    8.28,  166.09,  32.41,    10.250,   10.22,  269.25,  26.27
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.52,  156.23,  25.51,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.46,  166.89,  23.42,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087779
