Start time: 1725087953
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.98,  91.93,      0.125,    3.03,   11.06,  88.48,     0.250,    1.96,   34.29, 137.17
            1,      0.750,    3.59,   56.06,  74.75,      0.375,    3.61,   27.86,  74.30,     0.750,    3.13,   64.24,  85.65
            2,      1.250,    3.73,   89.86,  71.89,      0.625,    3.71,   45.19,  72.30,     1.250,    3.33,  100.82,  80.66
            3,      1.750,    3.81,  123.33,  70.47,      0.875,    3.81,   61.66,  70.47,     1.750,    3.43,  136.80,  78.17
            4,      2.250,    3.95,  152.98,  67.99,      1.125,    3.96,   76.32,  67.84,     2.250,    3.60,  167.63,  74.50
            6,      3.250,    4.15,  210.27,  64.70,      1.625,    4.12,  105.85,  65.14,     3.250,    3.84,  227.19,  69.91
            8,      4.250,    4.48,  254.65,  59.92,      2.125,    4.44,  128.42,  60.43,     4.250,    4.12,  276.70,  65.11
           12,      6.250,    5.51,  304.38,  48.70,      3.125,    5.48,  152.97,  48.95,     6.250,    6.29,  266.52,  42.64
           16,      8.250,    6.64,  333.27,  40.40,      4.125,    6.60,  167.77,  40.67,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.27,  332.70,  32.46,      5.125,    8.31,  165.47,  32.29,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.56,  311.42,  25.42,      6.125,   10.54,  156.02,  25.47,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.47,  166.75,  23.40,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.37,  20.60,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.22,  167.55,  16.55,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.60,  332.10,  13.69,     12.125,   19.62,  165.90,  13.68,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.56,  321.97,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088109
