Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.29,  93.14,      0.125,    3.21,   10.45,  83.57,     0.250,    2.13,   31.51, 126.03
            1,      0.750,    3.77,   53.39,  71.18,      0.375,    3.75,   26.87,  71.64,     0.750,    3.33,   60.46,  80.61
            2,      1.250,    3.86,   86.88,  69.51,      0.625,    3.85,   43.52,  69.63,     1.250,    3.46,   96.92,  77.54
            3,      1.750,    3.98,  118.00,  67.43,      0.875,    3.93,   59.83,  68.37,     1.750,    3.64,  129.09,  73.77
            4,      2.250,    4.02,  150.17,  66.74,      1.125,    4.04,   74.77,  66.46,     2.250,    3.77,  160.38,  71.28
            6,      3.250,    4.29,  203.41,  62.59,      1.625,    4.27,  102.25,  62.92,     3.250,    3.91,  223.07,  68.64
            8,      4.250,    4.52,  252.29,  59.36,      2.125,    4.51,  126.48,  59.52,     4.250,    4.24,  269.01,  63.30
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.45,  154.00,  49.28,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.61,  335.24,  40.64,      4.125,    6.57,  168.67,  40.89,     8.250,    8.12,  272.63,  33.05
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.29,  165.99,  32.39,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.52,  156.26,  25.51,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.45,  166.98,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.77,  160.22,   6.13,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087958
